timestamp,open,high,low,close,volume
1782036000,1732.89,1737.04,1730.8,1731.51,33804.519676
1782039600,1731.52,1734.99,1718.8,1725.48,10085.919979
1782043200,1725.49,1727.05,1716.89,1726.05,13297.091101
1782046800,1726.04,1728.05,1721.77,1725.04,6915.34781
1782050400,1725.04,1728.54,1721.69,1728.53,6113.38249
1782054000,1728.54,1732.62,1726.98,1730.8,8027.116576
1782057600,1730.8,1730.8,1722.14,1728.18,15823.525854
1782061200,1728.17,1731.47,1725.83,1727.23,28440.710448
1782064800,1727.22,1737.89,1721.45,1735.36,20181.088534
1782068400,1735.5,1739.34,1733.69,1734.05,14037.028365
1782072000,1734.09,1735.48,1717.27,1721.39,16470.007105
1782075600,1721.4,1724.31,1701.68,1718.51,16954.250528
1782079200,1718.5,1721.41,1708.71,1717.82,7258.242617
1782082800,1717.83,1717.83,1704.4,1707.14,12872.199707
1782086400,1707.15,1732.14,1707.14,1726.88,15097.993251
1782090000,1726.97,1759.67,1724.57,1743.81,29031.704315
1782093600,1743.81,1745.58,1737.17,1737.18,12413.822379
1782097200,1737.18,1741.16,1726.59,1730.19,19602.602769
1782100800,1730.19,1736.06,1727.61,1735.42,15290.781306
1782104400,1735.43,1739.69,1734.04,1737.14,55694.10951
1782108000,1737.14,1740.41,1733.16,1735.17,90398.605204
1782111600,1735.17,1751.52,1734.66,1746.48,77918.575692
1782115200,1746.48,1752.31,1743.6,1747.74,99613.571658
1782118800,1747.75,1750.61,1743.71,1745.89,154131.345355
1782122400,1745.9,1751.54,1745.16,1748.77,2586.411661
1782126000,1748.77,1774.65,1747.28,1767.72,10548.649794
1782129600,1767.73,1772.34,1761.01,1764.01,9462.590964
1782133200,1764.01,1780,1762.08,1777.71,8761.217331
1782136800,1777.73,1777.99,1750,1754.68,8762.857732
1782140400,1754.66,1757.9,1742.48,1744.88,6032.897874
1782144000,1744.9,1746.45,1733.33,1740.17,8073.647484
1782147600,1740.17,1743.19,1731.43,1740.95,4563.074257
1782151200,1740.96,1747.86,1729.67,1733.71,6636.489673
1782154800,1733.59,1736.89,1729.29,1734.79,4988.954042
1782158400,1734.79,1740.25,1731.26,1734.77,2662.440119
1782162000,1734.78,1737.66,1727,1732.91,2777.149209
1782165600,1732.96,1736.04,1717.01,1724.34,8253.288658
1782169200,1724.34,1730.46,1721.35,1728.36,3292.692705
1782172800,1728.36,1732.15,1719.79,1731.41,2450.586137
1782176400,1731.42,1736.24,1721.24,1730.51,3253.853504
1782180000,1730.68,1735,1726.26,1732.67,1405.031395
1782183600,1732.68,1733.12,1725.66,1729.89,2059.19155
1782187200,1729.9,1731.32,1718.16,1718.96,2781.511513
1782190800,1719.13,1721.58,1710.01,1713.61,4725.564124
1782194400,1713.48,1713.8,1680.43,1692.28,13759.533312
1782198000,1692.27,1696.5,1681.38,1682.94,8315.543777
1782201600,1682.94,1684.9,1635,1648.27,30882.841853
1782205200,1648.26,1654.39,1648,1650.95,5876.119096
1782208800,1650.86,1659.85,1649.3,1652.46,4699.141267
1782212400,1652.46,1663.8,1652.46,1660.93,6171.004844
1782216000,1660.94,1662.68,1653.76,1654.63,3394.825787
1782219600,1654.64,1664.02,1645.11,1662.94,11978.465249
1782223200,1662.88,1671.99,1657.87,1662.01,9420.489394
1782226800,1662.07,1663.44,1651.35,1659.72,4538.711685
1782230400,1659.73,1673.96,1657.79,1659.4,6336.742922
1782234000,1659.35,1664.98,1654.58,1656.79,3467.663861
1782237600,1656.87,1660.64,1649.86,1655.33,3102.664789
1782241200,1655.33,1664,1655.33,1662.5,3225.41202
1782244800,1662.82,1667.66,1661.17,1664.07,1554.044287
1782248400,1664.03,1668.48,1663.49,1666.89,1567.361683
1782252000,1666.87,1673.06,1663.02,1664.59,1472.996069
1782255600,1664.6,1669.55,1660.37,1667.18,2744.094107
1782259200,1667.2,1674.65,1666.92,1671.27,2349.228648
1782262800,1671.27,1680.49,1666.23,1672.81,3128.797696
1782266400,1672.81,1673.71,1663.45,1663.81,2262.602734
1782270000,1663.86,1670,1658.01,1666.85,2909.962207
1782273600,1666.83,1671.05,1658.33,1668.98,2026.505387
1782277200,1668.99,1679.59,1667.96,1674.53,4945.048771
1782280800,1674.54,1677.05,1670.48,1674.95,2007.534218
1782284400,1674.96,1678.79,1670.87,1673.17,2892.488638
1782288000,1673.2,1675.16,1669.26,1673.19,3280.978505
1782291600,1673.26,1673.29,1665.28,1667.05,1876.598372
1782295200,1667.03,1668.16,1662.77,1663.83,2952.902766
1782298800,1663.81,1693.69,1655.7,1679.55,10083.072014
1782302400,1679.56,1681.36,1670.51,1671.53,3607.977045
1782306000,1671.52,1672.56,1641.27,1645.4,17315.455139
1782309600,1645.51,1657.36,1638.13,1647.21,11437.821271
1782313200,1647.24,1651.3,1617.02,1618.33,15665.77733
1782316800,1618.33,1636.25,1585,1589.83,31512.176024
1782320400,1589.84,1597.56,1552.53,1560.51,26784.270669
1782324000,1560.56,1584.87,1556.49,1572.4,15533.431083
1782327600,1572.41,1585.38,1567.04,1584.37,6889.913801
1782331200,1584.47,1622,1579.73,1613.71,13003.706824
1782334800,1613.8,1621.66,1605.8,1621.18,3458.165608
1782338400,1621.23,1629.67,1613.52,1615.51,4047.540902
1782342000,1615.42,1623.64,1613.54,1622.4,2275.237394
1782345600,1622.4,1626.5,1616.3,1619.14,3231.789381
1782349200,1619.14,1624.23,1614.27,1620.72,4654.321986
1782352800,1620.73,1621.61,1615.01,1620.93,2147.964392
1782356400,1620.91,1624.29,1616.23,1619.61,2599.95711
1782360000,1619.61,1636.35,1617.13,1634.97,8424.069639
1782363600,1634.87,1652.25,1633.52,1645.81,12130.412348
1782367200,1645.82,1660.51,1644.29,1653.85,4822.360629
1782370800,1653.93,1659.88,1651.3,1657.2,4016.849099
1782374400,1657.18,1658.99,1650.89,1652.94,2002.453553
1782378000,1652.95,1655.34,1646.68,1648.89,2068.642409
1782381600,1648.82,1649.64,1633.45,1636.72,4541.207339
1782385200,1636.72,1638.99,1627.73,1633.29,7256.239588
1782388800,1633.29,1651.19,1624.56,1635.7,9622.716897
1782392400,1635.67,1640.69,1532,1538.06,41351.055438
1782396000,1537.99,1593.44,1537.98,1568.34,37717.645574
1782399600,1568.34,1573.45,1544.2,1569.99,14438.781943
1782403200,1570.04,1587.56,1558.15,1562,10348.304375
1782406800,1562.01,1575.38,1557.41,1574.83,5744.709595
1782410400,1574.89,1577.3,1560.09,1567.81,5462.992145
1782414000,1567.8,1568,1554.51,1559.35,3752.476279
1782417600,1559.55,1570.76,1556.85,1560.31,3242.05855
1782421200,1560.31,1583.4,1560.3,1580.79,3557.221269
1782424800,1580.68,1583.52,1566.67,1570.33,3082.760619
1782428400,1570.32,1579.85,1564.43,1567.82,3494.666916
1782432000,1567.83,1571.83,1563.71,1564.69,1704.122039
1782435600,1564.69,1568.59,1555.29,1560.08,2779.700992
1782439200,1560.08,1560.9,1519.27,1524.58,23542.647221
1782442800,1524.61,1563.63,1512.04,1557.8,20290.918621
1782446400,1557.81,1560.73,1547.62,1549.81,4072.639536
1782450000,1549.81,1559.38,1548.42,1555.68,2985.634895
1782453600,1555.69,1574.23,1543.21,1571.07,8654.786744
1782457200,1571.12,1586.47,1570.76,1580.87,16224.473456
1782460800,1580.87,1582.33,1563.61,1566.51,6466.711898
1782464400,1566.59,1567.29,1549.24,1552.82,7786.255002
1782468000,1552.92,1556,1544.91,1548.35,5669.874634
1782471600,1548.35,1555.15,1540.78,1545.11,17794.072476
1782475200,1545.12,1560.91,1527.41,1536.21,19171.80718
1782478800,1536.33,1571.36,1521.52,1569.53,14897.066341
1782482400,1569.56,1575.91,1553.58,1560.04,17615.645983
1782486000,1560.09,1588.56,1559.44,1580.08,11393.843809
1782489600,1580.14,1595,1572.3,1577.87,7033.7283
1782493200,1577.88,1589.32,1576.65,1581.98,5596.346406
1782496800,1581.91,1585.41,1570.48,1573.26,2359.595715
1782500400,1573.28,1584.19,1570.32,1574.42,3998.628471
1782504000,1574.63,1583.46,1567.36,1571.08,4355.899543
1782507600,1570.92,1579.33,1568.31,1575.15,1256.106452
1782511200,1575.16,1579.4,1569.41,1577.9,1932.036639
1782514800,1577.86,1580.92,1574.23,1578.73,1809.260417
1782518400,1578.71,1582.17,1571.54,1576.74,2335.513073
1782522000,1576.78,1577.62,1573.93,1575.74,1088.462502
1782525600,1575.74,1586.99,1574.51,1583.26,6557.995131
1782529200,1583.26,1585.29,1578.48,1580.61,1725.145931
1782532800,1580.62,1585.41,1579.2,1579.7,1047.330967
1782536400,1579.71,1581.33,1577.01,1578.79,1390.649366
1782540000,1578.79,1584.68,1575.47,1582.72,1557.097692
1782543600,1582.72,1586.48,1580.55,1585.7,1363.739489
1782547200,1585.7,1586.15,1581.8,1584.28,1621.865434
1782550800,1584.28,1585.25,1579.6,1582.81,1343.271262
1782554400,1582.81,1585,1582,1584.32,1091.532393
1782558000,1584.32,1585.39,1578.9,1584.03,13780.909709
1782561600,1583.94,1586.28,1581.3,1585.83,1450.349166
1782565200,1585.81,1593.45,1584.95,1592.17,3505.671688
1782568800,1592.13,1598.73,1589.32,1594.55,3810.511133
1782572400,1594.59,1611.11,1593.84,1605.65,6097.2655
1782576000,1605.66,1607.93,1601.54,1607.2,2224.849788
1782579600,1607.05,1607.21,1588.45,1591.51,5563.195238
1782583200,1591.51,1594.73,1589.19,1593.87,1013.431431
1782586800,1593.95,1595.31,1573.33,1578.52,6044.225462
1782590400,1578.51,1583.34,1578.43,1581.7,1769.516053
1782594000,1581.78,1585.48,1574.42,1575.19,4055.076312
1782597600,1575.19,1579.6,1562.78,1579.2,4356.27823
1782601200,1579.22,1581.43,1570.71,1574.01,1958.280752
1782604800,1573.99,1578.24,1572.69,1574.77,1399.943659
1782608400,1574.78,1577.06,1570,1575.39,1515.754475
1782612000,1575.39,1579.99,1569.23,1572.26,9308.604599
1782615600,1572.27,1576.49,1572.27,1575.22,889.324951
1782619200,1575.22,1577.53,1570.67,1574.47,1097.634699
1782622800,1574.48,1574.63,1564.24,1569.25,9255.039524
1782626400,1569.13,1570.52,1562.68,1567.86,1677.11208
1782630000,1567.86,1577.22,1567.85,1576.03,1483.883699
1782633600,1576.01,1585.34,1573.68,1581.45,2954.074364
1782637200,1581.46,1586,1578.47,1579.02,1499.428019
1782640800,1579.02,1581.47,1572.22,1577.36,1828.894747
1782644400,1577.37,1583.99,1575.75,1582.81,1542.229053
1782648000,1582.82,1589.14,1578.25,1583.63,2188.950985
1782651600,1583.6,1583.69,1575.01,1579.71,2084.549031
1782655200,1579.72,1586.28,1578.24,1581.6,1882.899979
1782658800,1581.5,1585.49,1577.3,1580.7,2344.783181
1782662400,1580.85,1582,1566.5,1572.81,4850.337294
1782666000,1572.8,1577.52,1563.53,1572.4,3966.889577
1782669600,1572.28,1575.25,1569.26,1571.9,1347.691478
1782673200,1571.9,1574.48,1556.7,1564.69,4814.090629
1782676800,1564.66,1576.65,1564.11,1573.39,2015.622515
1782680400,1573.39,1573.9,1559.21,1563.85,1834.253393
1782684000,1563.86,1582.26,1548.05,1557,8830.334455
1782687600,1556.99,1580,1555.05,1571.93,4180.423758
1782691200,1571.97,1574.7,1552,1573.23,7105.308465
1782694800,1573.29,1574.38,1560,1568.43,2374.966348
1782698400,1568.43,1579.04,1550.06,1576.61,6268.63588
1782702000,1576.62,1589.6,1576.62,1584.81,3954.53787
1782705600,1584.81,1585,1574.72,1575.55,1728.633471
1782709200,1575.55,1583.33,1562.34,1583.22,4670.864728
1782712800,1583.29,1589,1579.72,1582.86,3192.159427
1782716400,1582.89,1584.9,1577.65,1580.29,2102.742289
1782720000,1580.28,1582.47,1570.1,1573.01,2722.876024
1782723600,1573.01,1580.45,1570.36,1576.26,2400.44949
1782727200,1576.3,1587.11,1576.3,1578.5,2590.218999
1782730800,1578.5,1582.34,1570.41,1574.9,4401.709166
1782734400,1574.97,1597,1566.72,1576.23,16383.287076
1782738000,1576.24,1588.8,1565,1572.97,9094.886076
1782741600,1573.05,1579.25,1557.51,1573.02,8153.296888
1782745200,1573.02,1585.57,1561.54,1580.25,9855.017699
1782748800,1580.22,1587.87,1574.03,1585.33,3459.973627
1782752400,1585.25,1637.92,1585.25,1627.95,20958.870598
1782756000,1627.95,1628.83,1618.47,1621.25,3789.237925
1782759600,1621.25,1627.4,1616.37,1625.74,3142.325788
1782763200,1625.59,1626.7,1617.51,1617.82,2378.195575
1782766800,1617.79,1623.13,1612,1620.33,2777.009025
1782770400,1620.34,1621.99,1612.61,1612.99,1896.896766
1782774000,1613,1614.1,1607.86,1613.03,1979.757665
1782777600,1613.18,1614.5,1592.71,1594.67,5895.608628
1782781200,1594.74,1599.98,1589.1,1593.95,4791.608017
1782784800,1593.98,1594.13,1586.62,1590.96,2536.862259
1782788400,1590.96,1596.39,1586.66,1587.24,1738.146702
1782792000,1587.25,1591.15,1580,1587.96,4283.840545
1782795600,1587.96,1592.12,1585.17,1591.52,2487.891913
1782799200,1591.66,1594.81,1588.81,1593.93,2132.073201
1782802800,1593.94,1596.37,1590.11,1592.33,1623.229183
1782806400,1592.49,1594.36,1579,1584.07,6144.911437
1782810000,1584.06,1587.25,1581.51,1585.47,1866.328262
1782813600,1585.53,1587.09,1582.27,1584.61,1371.389086
1782817200,1584.57,1586.33,1575.94,1578.59,3636.321393
1782820800,1578.54,1578.6,1552,1552.91,11254.300508
1782824400,1552.9,1567.84,1550.47,1567.43,11886.872736
1782828000,1567.42,1578.24,1561.3,1563.59,9811.731652
1782831600,1563.59,1577,1557.28,1565.41,6840.71671
1782835200,1565.41,1575.03,1562,1572.56,3445.714636
1782838800,1572.57,1577.4,1568.67,1570.99,2505.161428
1782842400,1570.99,1582.26,1569.51,1579.02,3266.948289
1782846000,1579.02,1581.99,1575.72,1580.74,2445.661955
1782849600,1580.73,1583.16,1573.13,1576.01,2139.942399
1782853200,1576.01,1577.4,1570.01,1571.82,1635.652092
1782856800,1571.85,1575.47,1566.87,1567.73,1615.084847
1782860400,1567.74,1572.9,1565.76,1572.04,1903.671439
1782864000,1572.14,1576.99,1566.08,1574.89,2369.787468
1782867600,1574.95,1586.43,1552.8,1577.86,12780.625235
1782871200,1577.86,1589.46,1574.34,1586.25,6047.792874
1782874800,1586.24,1599.17,1582.41,1594.69,6913.196424
1782878400,1594.67,1604,1590.8,1599.47,6470.275471
1782882000,1599.48,1601,1591,1592.63,4552.477617
1782885600,1592.68,1593.15,1571.43,1576.18,9763.665395
1782889200,1576.24,1581.27,1572.35,1578.46,9277.729252
1782892800,1578.45,1582.34,1568.43,1582.34,4557.566519
1782896400,1582.35,1585.34,1578.59,1581.16,3252.737524
1782900000,1581.16,1581.72,1572.09,1573.25,2763.353414
1782903600,1573.48,1576.13,1566.4,1570,2153.466754
1782907200,1570.03,1572.81,1565.19,1570,5308.19141
1782910800,1570.23,1598.18,1569.74,1597.31,10681.501166
1782914400,1597.2,1617.39,1591.23,1601.34,13342.267451
1782918000,1601.16,1631.27,1600.87,1620.15,16799.408065
1782921600,1620.07,1629.68,1612.73,1614.5,11770.004888
1782925200,1614.5,1624.95,1607.25,1622.82,4588.814839
1782928800,1622.88,1624.6,1612.23,1616.67,4043.665445
1782932400,1616.59,1624.3,1614.77,1618.2,2245.489544
1782936000,1618.17,1620.71,1610.48,1617.82,2944.432723
1782939600,1617.85,1639,1617.6,1632.03,6450.009758
1782943200,1632.03,1646.26,1620.19,1621.79,9732.459772
1782946800,1621.79,1621.79,1608.42,1609.65,4376.466991
1782950400,1609.74,1609.97,1597.25,1603.57,5221.693788
1782954000,1603.59,1625,1602.55,1620.49,4221.63447
1782957600,1620.52,1624.59,1614.7,1620.87,2437.205104
1782961200,1621,1642.6,1618.26,1639.56,7427.828292
1782964800,1639.61,1640.12,1630.48,1632.76,3285.646955
1782968400,1632.76,1635,1625.41,1626.79,3804.773435
1782972000,1626.8,1629.99,1617.79,1619.17,4651.133149
1782975600,1619.13,1620.25,1614.54,1616.07,7789.877763
1782979200,1616.1,1626.41,1615.16,1625.13,5694.385859
1782982800,1625.01,1651.83,1620.56,1643.21,17189.085283
1782986400,1643.21,1649.57,1641.45,1646.44,5005.394621
1782990000,1646.56,1655,1644.6,1650.4,5814.107853
