timestamp,open,high,low,close,volume
1779148800,2130.08,2147.02,2119.36,2131.81,56195.69362
1779163200,2131.8,2145,2123.44,2140.83,18928.485386
1779177600,2140.83,2141.39,2107.1,2110.72,19838.920526
1779192000,2110.71,2127.5,2093.98,2110.5,27560.997955
1779206400,2110.58,2125.16,2107.15,2113.31,19324.149922
1779220800,2113.31,2120.54,2102.67,2112.04,10161.695683
1779235200,2112.03,2119.34,2103.3,2111.54,32773.721558
1779249600,2111.54,2136.44,2107.12,2129.6,20274.450974
1779264000,2129.59,2138.31,2124.01,2128.12,9725.013236
1779278400,2128.12,2149,2113.57,2136.78,35307.166736
1779292800,2136.78,2149,2124,2139.4,21129.04706
1779307200,2139.39,2140.93,2118.45,2129.58,10295.336737
1779321600,2129.58,2157.59,2128.5,2146.02,15052.755929
1779336000,2145.97,2148.78,2124.42,2135.15,24027.499053
1779350400,2135.15,2148.61,2110,2115.09,126720.268332
1779364800,2115.09,2138.32,2105.14,2132.58,23925.938517
1779379200,2132.6,2153.6,2121.06,2142.61,20827.116024
1779393600,2142.91,2143.39,2127.28,2133.93,5025.106651
1779408000,2133.93,2141.34,2125.49,2137.94,5882.287367
1779422400,2137.94,2141.5,2122.34,2128.9,8319.460071
1779436800,2128.9,2133.74,2119.15,2130.69,11258.313806
1779451200,2130.7,2138.32,2112.5,2119.6,18321.041386
1779465600,2119.61,2130.09,2057.27,2065.75,38561.480321
1779480000,2065.75,2079.68,2057.5,2066.08,19142.199313
1779494400,2066.09,2072.69,2052.03,2070.92,11991.282061
1779508800,2070.92,2071.33,2008.34,2028.79,37419.882897
1779523200,2028.79,2035.63,2021.44,2031.49,15771.122482
1779537600,2031.49,2068.54,2027.24,2060.23,19683.737078
1779552000,2060.23,2083.8,2057,2077.4,14464.334179
1779566400,2077.39,2149.99,2074.62,2117.86,46272.872399
1779580800,2117.94,2127.29,2112.53,2119.01,7817.219772
1779595200,2119.02,2129.87,2113.53,2120.87,8700.160145
1779609600,2120.91,2131.91,2119.01,2126.06,9434.36011
1779624000,2126.07,2126.49,2079.79,2095.97,21832.162776
1779638400,2095.97,2109.09,2095.2,2100.98,5691.958821
1779652800,2101.04,2106.87,2062.13,2100,16879.582265
1779667200,2099.97,2113.33,2092.49,2095.6,8863.690724
1779681600,2095.6,2117.8,2092.41,2116.31,25753.001115
1779696000,2116.32,2124.56,2111.63,2114.83,7931.722607
1779710400,2114.84,2138.56,2112.05,2126.95,12389.353909
1779724800,2126.9,2141.99,2116.71,2121.5,10166.643777
1779739200,2121.49,2123.43,2102.45,2112.92,7817.545324
1779753600,2112.92,2114.05,2084.69,2093.37,13087.655858
1779768000,2093.37,2104.74,2088.64,2095.39,10226.157149
1779782400,2095.39,2137.38,2094.11,2120.85,18075.601619
1779796800,2120.85,2140.35,2078.57,2087.61,32657.412345
1779811200,2087.61,2090.18,2055.23,2074.5,28939.93944
1779825600,2074.68,2078.61,2065.89,2073.85,6106.01893
1779840000,2074.05,2084.59,2068.72,2069.81,7964.634788
1779854400,2069.81,2084.4,2056.5,2083.83,10701.167591
1779868800,2083.8,2096.59,2078.42,2080.64,15545.887947
1779883200,2080.77,2097.39,2051.96,2071.67,26411.739492
1779897600,2071.69,2074.56,2043.56,2057.64,14556.511749
1779912000,2057.72,2066.12,2016,2025.11,30342.1188
1779926400,2025.1,2029.42,1968.01,1981.67,46271.607979
1779940800,1981.68,1996.59,1967.71,1995.48,33268.666602
1779955200,1995.49,1998.59,1984.61,1989.86,11220.633552
1779969600,1989.86,2002.37,1967.71,1990.72,37247.275277
1779984000,1990.72,2030.4,1985.13,2014.71,20953.358415
1779998400,2014.7,2024.49,2005.41,2009.77,8453.42896
1780012800,2009.78,2017.22,1997.35,2002.86,7028.815695
1780027200,2002.87,2021.58,1998.45,2007.88,13655.729016
1780041600,2007.88,2016.41,2002.51,2007.68,9178.029535
1780056000,2007.68,2046.25,1975.9,2031.6,39414.043945
1780070400,2031.6,2044.15,2004.99,2016.96,18023.504284
1780084800,2016.94,2023.96,2007,2014.47,8964.147242
1780099200,2014.47,2023.54,2010.79,2016.97,4902.626014
1780113600,2016.98,2020.62,2002,2016.35,8777.271239
1780128000,2016.35,2022.07,2013.81,2017.47,3306.001878
1780142400,2017.47,2032.29,2017.11,2026.9,7534.50132
1780156800,2026.9,2030.22,2019.52,2028.84,4697.715814
1780171200,2028.86,2031.39,2020.1,2022.49,4012.163942
1780185600,2022.49,2037.91,2020.61,2033.32,6657.46259
1780200000,2033.33,2034.97,2022.6,2023.81,3647.065147
1780214400,2023.81,2029.04,2015.13,2023.16,7648.264032
1780228800,2023.16,2026.49,2006,2010.54,13554.385332
1780243200,2010.55,2012.58,1994.02,1999.78,9251.127539
1780257600,1999.79,2022.99,1999.79,2007.35,9210.954965
1780272000,2007.36,2021.46,1991.5,2009.15,14951.964221
1780286400,2009.15,2011.99,1971.78,1976.46,19710.844613
1780300800,1976.45,1990.39,1972,1981.57,12797.071199
1780315200,1981.58,1994.41,1956.42,1968.47,37876.923781
1780329600,1968.47,2008.71,1958.68,2004.63,19921.418356
1780344000,2004.63,2009.3,1984.49,2006.56,12328.043651
1780358400,2006.55,2006.89,1963.01,2003.9,16794.017432
1780372800,2003.91,2006.53,1974.07,1981.97,15055.509546
1780387200,1981.96,1989.13,1966.68,1978.74,27866.494787
1780401600,1978.74,1982.99,1888.29,1915.11,95391.886929
1780416000,1915.04,1944.2,1880.93,1912.23,41394.811556
1780430400,1912.49,1918.57,1838.88,1859.91,70880.057468
1780444800,1859.91,1874.36,1816.85,1828.18,46276.460707
1780459200,1828.18,1884.29,1827.67,1878.59,34773.817348
1780473600,1878.58,1892.97,1870,1878.24,16084.27111
1780488000,1878.3,1880,1835,1837.15,32861.561292
1780502400,1837.16,1844.04,1795.34,1803.53,37308.030518
1780516800,1803.53,1852.54,1768.11,1813.23,46163.964709
1780531200,1813.25,1820.61,1717,1809.12,87604.542596
1780545600,1809.12,1818,1773.51,1777.57,38881.977546
1780560000,1777.57,1783.51,1730.32,1751.77,45087.189548
1780574400,1751.41,1794.72,1744.4,1776.94,40020.864771
1780588800,1777.01,1787.32,1754,1776.94,21604.950584
1780603200,1777.04,1782.98,1752.65,1770.68,15718.813776
1780617600,1770.72,1774.93,1722.44,1729.8,34177.677795
1780632000,1729.81,1747.86,1622,1679.52,140594.445847
1780646400,1679.54,1690,1659.4,1663.18,44192.913481
1780660800,1663.14,1677.5,1571.61,1582.99,266600.41678
1780675200,1582.98,1612.7,1539.28,1573.83,120793.316812
1780689600,1573.92,1619.49,1557.31,1583.59,67052.556177
1780704000,1583.59,1601.21,1555,1563.35,27770.324561
1780718400,1563.33,1581.72,1504.4,1575.44,97531.656853
1780732800,1575.44,1593.38,1535.59,1558.82,35417.647213
1780747200,1558.82,1576.15,1545,1560.52,19774.329684
1780761600,1560.52,1566.4,1546.87,1554.54,21187.24237
1780776000,1554.53,1570,1551.02,1569.65,13185.779328
1780790400,1569.65,1600.9,1564.03,1594.88,21308.070334
1780804800,1594.88,1623.35,1584.66,1615.38,29797.624068
1780819200,1615.23,1648.57,1608.54,1630.27,33606.412213
1780833600,1630.28,1640,1606.67,1630,30119.768957
1780848000,1630,1637.99,1603.3,1613.14,21999.579548
1780862400,1613.14,1723.03,1609.35,1690.6,64862.881296
1780876800,1690.56,1711.84,1671.28,1679.97,29029.564221
1780891200,1679.97,1681.16,1645,1673.58,29228.238319
1780905600,1673.46,1696.8,1656.29,1683.64,27215.350364
1780920000,1683.65,1706.17,1666.59,1691.61,38315.444416
1780934400,1691.61,1703.82,1675.61,1684.69,27367.473381
1780948800,1684.69,1714.39,1678.85,1690.24,24828.294922
1780963200,1690.22,1696.82,1654.58,1669.5,26610.237987
1780977600,1669.49,1696.33,1664.45,1680.04,25396.500159
1780992000,1680.05,1680.84,1664.9,1671.83,28155.826159
1781006400,1671.73,1683.22,1633.59,1636.17,52962.808036
1781020800,1636.35,1658.68,1614.19,1657.47,32099.862245
1781035200,1657.48,1663.98,1630.48,1639.53,13249.112506
1781049600,1639.53,1647.34,1621.68,1630.77,12233.09394
1781064000,1630.77,1643.96,1616.48,1640.31,14877.967449
1781078400,1640.32,1640.95,1606.04,1620.07,19089.046764
1781092800,1620.1,1668.07,1615.81,1658.01,45028.955047
1781107200,1658.01,1658.95,1622.6,1630.18,19924.658028
1781121600,1630.22,1636.19,1603.66,1621.38,18579.538621
1781136000,1621.56,1661.51,1621.56,1653.89,24407.879167
1781150400,1653.95,1663.49,1646.22,1654.47,19021.68309
1781164800,1654.47,1673.5,1654.02,1666.79,17973.268172
1781179200,1666.79,1666.9,1636.17,1645.58,35030.303001
1781193600,1645.56,1693.73,1632.8,1681.2,51983.098069
1781208000,1681.18,1683.38,1667.25,1673.56,15149.542509
1781222400,1673.56,1678.4,1660.5,1673.14,10548.204373
1781236800,1673.15,1682.07,1652.12,1662.14,13634.028635
1781251200,1662.14,1685.57,1662.08,1673.7,16437.751259
1781265600,1673.71,1691,1653.6,1660.15,33162.291862
1781280000,1660.18,1678.16,1657.4,1665.75,12898.433778
1781294400,1665.74,1668.11,1658.79,1666.59,6860.815131
1781308800,1666.6,1676,1663.2,1665.25,7735.912446
1781323200,1665.26,1677.77,1662.26,1676.37,6731.401123
1781337600,1676.31,1679.54,1672.69,1678.45,10915.661295
1781352000,1678.46,1686.66,1676.49,1682.19,15231.609828
1781366400,1682.19,1682.7,1670.81,1678.12,10181.253207
1781380800,1678.45,1697.51,1675,1681.47,7035.436692
1781395200,1681.48,1690.85,1678.86,1681.75,7766.612269
1781409600,1681.75,1682.71,1673.81,1675.81,8425.205896
1781424000,1675.81,1679.14,1669.07,1673.72,6351.823057
1781438400,1673.73,1674.66,1654.75,1662.97,12928.176823
1781452800,1662.98,1668.61,1659.03,1665.43,10437.949944
1781467200,1665.34,1732.47,1662.65,1725.66,43362.43263
1781481600,1725.66,1733,1709.81,1720.83,19265.251313
1781496000,1720.83,1723.82,1715.74,1716.61,11995.675575
1781510400,1716.61,1769.27,1712.37,1764.86,34285.954704
1781524800,1764.86,1849.4,1760.26,1845.61,65671.143864
1781539200,1845.6,1847.22,1811.19,1821.95,30651.589491
1781553600,1821.58,1826.52,1782.68,1796.02,17961.059372
1781568000,1796.02,1802.78,1764.83,1779.21,19441.254708
1781582400,1779.21,1783.31,1758.49,1774.26,19667.613647
1781596800,1774.25,1807.99,1773.27,1799.63,27543.81274
1781611200,1799.69,1839.5,1763.52,1782.46,56426.811412
1781625600,1782.46,1809.33,1772.88,1795.4,23101.792156
1781640000,1795.4,1800.56,1789.42,1793.12,6863.700907
1781654400,1793.13,1810.23,1780,1793.63,15985.080931
1781668800,1793.64,1802.5,1779,1785.32,10014.214369
1781683200,1785.18,1786.48,1759.63,1764.19,15658.179664
1781697600,1764.19,1777.14,1740.92,1773.27,30990.327643
1781712000,1773.24,1796.69,1729.45,1734.78,53896.913341
1781726400,1734.69,1751.93,1725.29,1750.47,14257.681704
1781740800,1750.43,1763.18,1741.24,1744.24,10460.023328
1781755200,1744.23,1753.46,1722.31,1749.93,21865.396422
1781769600,1749.94,1753.69,1739.15,1743.27,12245.783328
1781784000,1743.28,1753.17,1679.4,1682.34,38619.820456
1781798400,1682.29,1707.69,1671.63,1705.55,25286.864294
1781812800,1705.61,1717.46,1700.01,1711.12,10287.173716
1781827200,1711.13,1719.51,1682.38,1697.6,17111.032245
1781841600,1697.61,1703.5,1685.89,1695.95,16003.420334
1781856000,1695.97,1699.99,1687.28,1691.71,8881.477304
1781870400,1691.8,1712.49,1677.07,1707.63,21929.139823
1781884800,1707.68,1711.88,1692.54,1701.18,12744.649557
1781899200,1701.22,1715.05,1698.81,1710.95,6746.526486
1781913600,1711,1718.28,1704.01,1708.26,8882.669186
1781928000,1708.26,1733.63,1706.67,1725.58,14494.876256
1781942400,1725.75,1732.29,1721.37,1727.18,10083.716084
1781956800,1727.19,1749.84,1708.02,1740.71,30042.485402
1781971200,1740.8,1741,1721.21,1729.1,20950.817024
1781985600,1729.1,1746.49,1726.28,1740.77,56735.610386
1782000000,1740.78,1741.92,1733.5,1737.87,90999.778503
1782014400,1737.88,1741.55,1728.79,1732.24,110746.130867
1782028800,1732.23,1737.04,1718.8,1725.48,111085.59327
1782043200,1725.49,1732.62,1716.89,1730.8,34352.937977
1782057600,1730.8,1739.34,1721.45,1734.05,78482.353201
1782072000,1734.09,1735.48,1701.68,1707.14,53554.699957
1782086400,1707.15,1759.67,1707.14,1730.19,76146.122714
1782100800,1730.19,1751.52,1727.61,1746.48,239302.071712
1782115200,1746.48,1774.65,1743.6,1767.72,266879.978468
1782129600,1767.73,1780,1742.48,1744.88,33019.563901
1782144000,1744.9,1747.86,1729.29,1734.79,24262.165456
1782158400,1734.79,1740.25,1717.01,1728.36,16985.570691
1782172800,1728.36,1736.24,1719.79,1729.89,9168.662586
1782187200,1729.9,1731.32,1680.43,1682.94,29582.152726
1782201600,1682.94,1684.9,1635,1660.93,47629.10706
1782216000,1660.94,1671.99,1645.11,1659.72,29332.492115
1782230400,1659.73,1673.96,1649.86,1662.5,16132.483592
1782244800,1662.82,1673.06,1660.37,1667.18,7338.496146
1782259200,1667.2,1680.49,1658.01,1666.85,10650.591285
1782273600,1666.83,1679.59,1658.33,1673.17,11871.577014
1782288000,1673.2,1693.69,1655.7,1679.55,18193.551657
1782302400,1679.56,1681.36,1617.02,1618.33,48027.030785
1782316800,1618.33,1636.25,1552.53,1584.37,80719.791577
1782331200,1584.47,1629.67,1579.73,1622.4,22784.650728
1782345600,1622.4,1626.5,1614.27,1619.61,12634.032869
1782360000,1619.61,1660.51,1617.13,1657.2,29393.691715
1782374400,1657.18,1658.99,1627.73,1633.29,15868.542889
1782388800,1633.29,1651.19,1532,1569.99,103130.199852
1782403200,1570.04,1587.56,1554.51,1559.35,25308.482394
1782417600,1559.55,1583.52,1556.85,1567.82,13376.707354
1782432000,1567.83,1571.83,1512.04,1557.8,48317.388873
1782446400,1557.81,1586.47,1543.21,1580.87,31937.534631
1782460800,1580.87,1582.33,1540.78,1545.11,37716.91401
1782475200,1545.12,1588.56,1521.52,1580.08,63078.363313
1782489600,1580.14,1595,1570.32,1574.42,18988.298892
1782504000,1574.63,1583.46,1567.36,1578.73,9353.303051
1782518400,1578.71,1586.99,1571.54,1580.61,11707.116637
1782532800,1580.62,1586.48,1575.47,1585.7,5358.817514
1782547200,1585.7,1586.15,1578.9,1584.03,17837.578798
1782561600,1583.94,1611.11,1581.3,1605.65,14863.797487
1782576000,1605.66,1607.93,1573.33,1578.52,14845.701919
1782590400,1578.51,1585.48,1562.78,1574.01,12139.151347
1782604800,1573.99,1579.99,1569.23,1575.22,13113.627684
1782619200,1575.22,1577.53,1562.68,1576.03,13513.670002
1782633600,1576.01,1586,1572.22,1582.81,7824.626183
1782648000,1582.82,1589.14,1575.01,1580.7,8501.183176
1782662400,1580.85,1582,1556.7,1564.69,14979.008978
1782676800,1564.66,1582.26,1548.05,1571.93,16860.634121
1782691200,1571.97,1589.6,1550.06,1584.81,19703.448563
1782705600,1584.81,1589,1562.34,1580.29,11694.399915
1782720000,1580.28,1587.11,1570.1,1574.9,12115.253679
1782734400,1574.97,1597,1557.51,1580.25,43486.487739
1782748800,1580.22,1637.92,1574.03,1625.74,31350.407938
1782763200,1625.59,1626.7,1607.86,1613.03,9031.859031
1782777600,1613.18,1614.5,1586.62,1587.24,14962.225606
1782792000,1587.25,1596.37,1580,1592.33,10527.034842
1782806400,1592.49,1594.36,1575.94,1578.59,13018.950178
1782820800,1578.54,1578.6,1550.47,1565.41,39793.621606
1782835200,1565.41,1582.26,1562,1580.74,11663.486308
1782849600,1580.73,1583.16,1565.76,1572.04,7294.350777
1782864000,1572.14,1599.17,1552.8,1594.69,28111.402001
1782878400,1594.67,1604,1571.43,1578.46,30064.147735
1782892800,1578.45,1585.34,1566.4,1570,12727.124211
1782907200,1570.03,1631.27,1565.19,1620.15,46131.368092
1782921600,1620.07,1629.68,1607.25,1618.2,22647.974716
1782936000,1618.17,1646.26,1608.42,1609.65,23503.369244
