timestamp,open,high,low,close,volume
1761192000,108375,110300.3,108354.7,109269.5,1393.11653953
1761206400,109269.5,109901.6,109106.6,109263.2,927.60149389
1761220800,109260.2,110110.7,108700,109899.9,2020.14632406
1761235200,109899.9,111291.9,109631.7,110204.9,1641.78326109
1761249600,110205.1,110210.4,109350,110073.8,1049.94748476
1761264000,110073.9,110833.9,109988.1,110451.9,828.09612176
1761278400,110452,111548.1,110338,111053.9,1607.13162402
1761292800,111053.9,111497.5,110604.2,111075.5,1209.23148313
1761307200,111075.6,112188,109700.6,110056,2893.71874871
1761321600,110056.1,110942,109808.8,110613.1,680.11885463
1761336000,110613.2,111130.4,110482.9,111010,499.11198601
1761350400,111009.9,111243.3,110663.3,111023.1,387.48363166
1761364800,111023.1,111825.4,111023,111501.1,651.82530671
1761379200,111501.1,111838,111391,111569.9,586.8576798
1761393600,111570,111950,111325.8,111391.9,574.85347798
1761408000,111392,111742.5,111176,111631.4,495.50476345
1761422400,111631.2,111694.3,111349.4,111650,269.70168916
1761436800,111650,111917.8,111260.3,111266,418.1533077
1761451200,111266,111725.1,111250.2,111719.9,242.8102834
1761465600,111719.9,113499,111702.5,113299.9,1429.62505835
1761480000,113299.9,114047.7,113272,113699.7,1340.01404883
1761494400,113699.8,113787.4,113280,113591.9,568.94840284
1761508800,113591.9,115590,112900,114554.6,1405.77705613
1761523200,114555.7,115495.5,114366,114984.4,913.35148176
1761537600,114984.4,116400,114951.6,115550.8,1578.28504172
1761552000,115550.8,115602,114825.5,115353.1,1010.14900105
1761566400,115353.1,115442.3,114500,114959.8,2170.68757291
1761580800,114959.9,115800,114792.8,114949.3,1271.80988078
1761595200,114949.9,114949.9,113850,114111.7,1307.31873622
1761609600,114111.8,114535.6,113573.5,113917.8,1052.87922228
1761624000,113917.9,114366.8,113440.3,114179.5,888.17341061
1761638400,114179.4,114659.9,114097.6,114339.7,783.28687671
1761652800,114339.6,116100,114138,114646,2273.83774882
1761667200,114644.1,115590,113567,113690,1429.04953981
1761681600,113690,113700.1,112200,112892.9,1442.29879339
1761696000,112892.9,112975,112084.7,112510.6,1007.72627663
1761710400,112509.3,113561.1,112487.8,113559.9,1116.04577507
1761724800,113560,113618,112730,113131.1,1333.62467767
1761739200,113131.1,113652.8,111405.1,111514.5,3054.88797641
1761753600,111514.5,112020,109145.5,110651.4,3617.84933862
1761768000,110654,111790,109721.8,110024.2,934.79371226
1761782400,110024.2,111000,109723.2,110756.1,744.61109343
1761796800,110755.7,111600,107909.5,111367.2,2379.34571209
1761811200,111367.3,111433.9,109685.1,109716.9,1041.67727101
1761825600,109717,109788.1,107323.9,107716.1,2913.06358185
1761840000,107716.2,108215.7,106308.9,106536.4,1687.79435268
1761854400,106536.5,108348.5,106316.6,108311.6,1069.12609807
1761868800,108311.7,110028,108269.2,109219.1,1392.53193032
1761883200,109219.1,110214.3,109092.2,109434.1,1174.18384846
1761897600,109434.1,110550.2,109201.6,110429.1,1774.16415212
1761912000,110424.8,111172.7,109377.3,110188.7,2446.39219042
1761926400,110180.8,110299,108630.3,109825.1,2758.18402626
1761940800,109825.1,109825.1,109314,109604.1,687.91996333
1761955200,109604.1,110297.5,109390,110232.4,643.01971173
1761969600,110232.4,110548,109949,110072.7,615.69647837
1761984000,110072.7,110267.1,109806.6,110136,630.70088332
1761998400,110136,110351.2,109714.6,110300.2,597.49399171
1762012800,110299.4,110522,110175,110301,337.64069073
1762027200,110301.1,110521.9,109862,110096,251.09748755
1762041600,110096,110259.3,109880.4,110050.3,288.62677327
1762056000,110050.4,111039.9,110016.9,110892.9,691.73727963
1762070400,110893,111237,110345.7,111196,1076.32370416
1762084800,111196,111245.5,110096.8,110117,643.09159018
1762099200,110117.1,110340.2,109747.7,110178,726.6941554
1762113600,110178.3,110750,109500,110550,868.81699185
1762128000,110550,110757.5,107910,107938,2817.45891453
1762142400,107938,108069.9,107016,107480.1,1900.08177781
1762156800,107480.1,107919,106762,107793.6,1359.22555965
1762171200,107794.4,108319.9,105500,105746.9,3356.62298036
1762185600,105747,107757.1,105305,107083.5,1674.62052308
1762200000,107083.6,107167.7,105822.8,106584.3,693.1051339
1762214400,106584.1,107283.7,105856.6,107150.7,1000.15477443
1762228800,107150.8,107291.6,104155.5,104498.8,2854.9863975
1762243200,104498.7,104694.4,103606.3,104581.7,1707.70301892
1762257600,104581.7,104851.9,102926.1,103205.9,2439.96739174
1762272000,103205.9,103500.8,100000,100533.1,4002.81888178
1762286400,100533.1,101888.8,98941.2,101490.4,3531.93480791
1762300800,101491.5,102275.3,98968.4,102145.8,3574.02512632
1762315200,102145.8,102352.9,101493.9,101996.4,1597.80537824
1762329600,101996.5,102210.6,101172,102074,1140.98042384
1762344000,102074,103802.4,101920.1,103730.4,1891.93108255
1762358400,103730.4,104546.5,103076.6,104007,1172.37752858
1762372800,104007,104543.2,103299.2,103883,705.34056883
1762387200,103882.9,103957,102717.4,103654.7,1098.11770803
1762401600,103654.7,104210,102925.6,103188.9,1221.93435561
1762416000,103188.8,103450,102646.7,103237.9,731.87438829
1762430400,103238,103636.2,101625,102015.2,1864.18421618
1762444800,102014,102395.3,100257,101389.7,2741.39890563
1762459200,101389.6,101650,100543.4,101349.9,1102.62446769
1762473600,101350,102344.9,100750.7,101913.9,1500.75122822
1762488000,101913.9,102528,101580.9,102036,1130.7631223
1762502400,102036.1,102072.1,99803.9,100403.1,1871.42607223
1762516800,100403.1,101260.4,99267.9,100802.5,3029.56022015
1762531200,100802.6,103400,100511,103393.2,1845.55738055
1762545600,103393.2,104082.6,102930.5,103335.4,903.06229816
1762560000,103335.4,103410,102523.8,102587.6,857.75681828
1762574400,102587.6,102831.2,101912,102350.3,645.66027103
1762588800,102350.3,102688.4,101725,101860.7,474.6959944
1762603200,101860.7,102207,101474.3,101725.1,737.07889566
1762617600,101724,102226.1,101524.5,101980.8,570.30284136
1762632000,101980.8,102496.4,101951.3,102320.1,250.39903537
1762646400,102320.1,102353.9,101375,101659.3,662.26752487
1762660800,101659.3,102135.1,101635.5,101943.1,575.80178747
1762675200,101943.1,102315.5,101515,102243.9,725.32053513
1762689600,102243.9,104187.6,102058,103753.1,1424.64508006
1762704000,103753,104830.9,103333.1,104806.1,879.753639
1762718400,104806.2,105478,104081.3,104722.4,866.84731576
1762732800,104722.5,106663.2,104274.5,106034.9,1846.09999226
1762747200,106038,106530.5,105846.7,106464.6,1055.87232551
1762761600,106464.6,106614,105840.2,106188.3,944.95315878
1762776000,106188.2,106600,104680,105078.8,1910.53904148
1762790400,105080.4,106088,104794.9,105823.1,1162.37732904
1762804800,105823.1,106300,105283.6,106012,1114.19179899
1762819200,106012,107500,105500,106472.9,2485.45754474
1762833600,106473.8,106559,104755,104803.1,1759.7803943
1762848000,104803.1,105500,104775.1,105307.9,761.35470258
1762862400,105308,105500,103200,103472.9,2375.09722111
1762876800,103472.9,103743.5,102852.8,103130.3,1197.78592348
1762891200,103131.4,103233.3,102500,103061.7,842.33484161
1762905600,103062.2,103448.2,102680,103322.8,829.27003117
1762920000,103322.8,103649.9,103028.8,103126.5,538.51009222
1762934400,103126.5,105199.9,103126.5,105024.5,1821.57534765
1762948800,105024.9,105332.8,102000,102182,2172.99049545
1762963200,102181.9,102300.2,100800,101296.5,2045.64789033
1762977600,101296.5,102000,101141,101658,671.47899625
1762992000,101658,102613.7,100907.8,102131.9,1458.9877727
1763006400,102132,104039,101666.6,103476,1950.42933316
1763020800,103476.1,103813.6,102559.2,102938.1,1408.11546284
1763035200,102938,103486.2,101200,101388.5,2711.82747115
1763049600,101388.3,101535.9,98150.1,98680.5,4281.54292704
1763064000,98680.4,100499.9,98000.9,99688.7,1674.43163384
1763078400,99688.7,99876.3,98703.6,99149.4,1314.45618227
1763092800,99149.5,99187.9,95925.8,97154.4,3807.4827185
1763107200,97154.4,97541.9,95708.1,96180.1,1511.40359632
1763121600,96180,97339.6,94551,96802.9,4895.48329375
1763136000,96803,97407.5,94800,95776,2011.19327373
1763150400,95777.6,95940.5,94000.1,94581.9,1773.87095372
1763164800,94581.9,96818.1,94558.9,96412.1,1194.84479484
1763179200,96412,96586.1,95908.2,96336.7,709.92210539
1763193600,96336.8,96355,95633.1,95701,565.46783978
1763208000,95701,96475.7,95577,96265.2,539.81125656
1763222400,96265.2,96403.1,95719,96013.7,529.39965263
1763236800,96013.8,96024.8,95126,95603,362.41843074
1763251200,95603.1,95975,94854.4,95820.3,599.56804185
1763265600,95820.3,96185,95650.2,96092.6,589.06908409
1763280000,96092.7,96626.6,95509.3,95638.8,722.84149931
1763294400,95638.8,95918.2,94383.1,94589.7,858.75315218
1763308800,94589.7,95569.9,93784.8,94032.1,2009.8067104
1763323200,94032.1,94745.8,93000,94269.5,1564.29899054
1763337600,94269.5,95584.3,93778.4,95508.2,1160.27061228
1763352000,95508.3,95880.4,94893,95652.6,1082.98417333
1763366400,95652.6,96020,95290,95570.2,887.61653756
1763380800,95570.1,96055.8,93560.3,93958.8,2460.75218777
1763395200,93960.3,94418.9,91600,91685.5,2748.38540179
1763409600,91686.8,92397,91313.7,92226.8,1735.73193777
1763424000,92226.8,92372.9,89688.4,90841.1,3562.34267924
1763438400,90841,90860.3,89281.8,90508.1,2893.17280678
1763452800,90509.8,91605.9,90509.8,91523.9,2306.10182745
1763467200,91524.5,93024.7,90932,92906.2,2416.1398033
1763481600,92906.3,93836.5,92585.4,93176.9,1401.99667768
1763496000,93177.1,93417.9,92463.5,92967.1,566.71974487
1763510400,92967.1,92992.3,91682.5,91892.3,1221.49261209
1763524800,91892.1,92016.4,90030.8,91861.7,1752.05432497
1763539200,91861.7,91950.1,91074.4,91403,865.59445325
1763553600,91403.1,92387.6,89875,89951.1,1783.49893337
1763568000,89947.7,90227.4,88630,88882.9,2253.97795761
1763582400,88883,91597,88611.7,91561.1,1409.36196711
1763596800,91561,92805.7,91191.9,92441.9,1218.55246078
1763611200,92441.7,93158.5,91700,92323,1290.32489354
1763625600,92323,92408.6,91435,91937.1,1013.72736843
1763640000,91937.1,92550,89810.3,89862.5,1783.46081997
1763654400,89862.5,89909.7,86100,86922.8,6155.54828585
1763668800,86922.7,88259.1,86332,86636.1,1752.97564552
1763683200,86638,87504.5,85349.1,85831.5,2171.55266208
1763697600,85831.3,86350.9,81330.7,84061.1,6062.93164793
1763712000,84062.3,84709.7,81660,82321,4269.9545669
1763726400,82320,85498.1,80636.3,82938.3,5417.68856788
1763740800,82938.2,85569.8,82337.3,84214.1,3329.64772583
1763755200,84213.9,85411.6,83457.3,85135,1044.60218988
1763769600,85135,85618.8,84214.6,84449.9,1025.86180197
1763784000,84449.9,84798.6,83836.2,84583.2,821.24115799
1763798400,84583.1,84588,83503.5,84098.5,1809.89148107
1763812800,84098.6,84750,83617.7,84282.9,910.13015822
1763827200,84282.9,84901.7,84223.2,84605,457.66407217
1763841600,84605.1,85269.8,84236.3,84741.1,482.21839088
1763856000,84741.2,86348,84679.3,86308.5,1134.13341827
1763870400,86308.6,86872.8,85416.6,85769.2,1134.80193157
1763884800,85769.3,86482.4,85763.3,86343.4,894.2255091
1763899200,86343.5,87240,86277,87084.1,1104.00111786
1763913600,87084,87678.9,86506.1,87322.3,944.96631458
1763928000,87322.4,88129.3,86733.3,86846.6,856.34668329
1763942400,86846.7,88065.5,85948.8,87451.3,1356.75472518
1763956800,87451.3,87837,86450,87045.4,1233.53255924
1763971200,87045.5,87045.5,85685.8,86277.3,1315.67052682
1763985600,86277.2,86747.5,85278.2,86615.8,1747.86324572
1764000000,86615.8,88840.5,86615.7,88333.6,2013.70052257
1764014400,88330.9,89230.5,88240.3,88281.8,998.89975582
1764028800,88281.8,88290.2,87459.9,87812.1,1106.02575345
1764043200,87812,88507.3,87333,87397.5,1072.76449362
1764057600,87397.6,87621.7,86675.1,87365,1335.89021318
1764072000,87365.1,87765.2,86118.2,86987.9,1544.81238055
1764086400,86988.1,88141.6,86182.5,86878,1129.15026292
1764100800,86878.1,87882.1,86582.8,87359.1,630.08229867
1764115200,87359.1,88224.2,87075.9,87120,823.97460227
1764129600,87120.1,87975,86902,87934.8,779.96203339
1764144000,87934.8,87939.6,86675.2,87098.7,806.08482674
1764158400,87097,87685.7,86317.4,86965,1532.37064779
1764172800,86965,90423.6,86949.3,89961.9,2303.80626405
1764187200,89962,90646.1,89510.7,90482.1,1088.99763014
1764201600,90482.1,91878.4,90090,91078.5,2103.67658118
1764216000,91078.4,91538.4,90888,91396.1,995.03355449
1764230400,91396.2,91949.5,91219.4,91368.8,1405.33270248
1764244800,91368.8,91450.8,90440,90959.9,1263.10881767
1764259200,90959.8,91837,90852,91536.8,585.39299183
1764273600,91536.8,91605,91111,91330.3,404.32805974
1764288000,91330.2,91413.5,90654.6,91211,787.76528744
1764302400,91211,91709.9,90837.8,90902.7,1519.9609841
1764316800,90902,92000,90899,91432.4,1218.68913796
1764331200,91432.5,93079,91370,92356.1,1837.84305854
1764345600,92356.1,92374.2,90213.9,91146.8,1295.74184697
1764360000,91146.9,91237.8,90700,90890.5,776.66038143
1764374400,90890.6,91116.6,90537,90675,293.88140847
1764388800,90675.9,90920,90315,90563.8,920.28725718
1764403200,90563.8,90730.1,90373.5,90675,1099.9768685
1764417600,90675.1,91101,90531.1,91068,555.22585429
1764432000,91068,91171,90168,90646,470.88769539
1764446400,90646.1,91050,90406.9,90801.9,303.53156623
1764460800,90801.9,91051.4,90465.7,90918.3,221.92224367
1764475200,90918.3,91049.7,90675.9,90959.9,796.03891801
1764489600,90960,91624.2,90924.8,91048,729.43386694
1764504000,91048,91972.1,91003.1,91439.9,480.40505351
1764518400,91440,91855,91158,91464,283.21249316
1764532800,91464,91628.5,90351.3,90367.3,577.15936496
1764547200,90367.2,90421.5,86179.7,86359.9,3590.4462486
1764561600,86360,86578.5,85615.6,86556.7,1671.30376748
1764576000,86552,86940.9,86138.5,86145.8,1920.00610477
1764590400,86145.8,86666.5,83833.4,84687,2885.47709055
1764604800,84687.1,85567,84050,85025.9,1284.93606061
1764619200,85025.8,86857.1,85009.8,86283.3,1011.73474223
1764633600,86283.4,87355,86183.3,86975,857.49985828
1764648000,86974.9,87266,86816,87006.4,1005.45800557
1764662400,87006.4,87609,86352.1,87366.1,1108.83163944
1764676800,87366.1,91194.9,87031.6,90847.4,2857.55350822
1764691200,90847.4,92299.4,90214.8,91896,1848.65849613
1764705600,91895.9,92000,90719.5,91284,1070.47001038
1764720000,91283.9,93076.3,91004,92624.3,1476.61592035
1764734400,92624.3,93959.3,92624.2,92995.9,2122.82725727
1764748800,92996.1,93389.3,92666.6,93006.9,1141.99266035
1764763200,93006.9,93688,91690.8,92379.9,2460.99446957
1764777600,92380.1,93500,91798.6,93026.1,1059.25282012
1764792000,93026.3,94162.8,92827.2,93423,1126.7746566
1764806400,93423,94074.9,92675,93533,1354.40680355
1764820800,93532.9,93577.9,92777.3,93397.1,1033.8666109
1764835200,93397.1,93612,92732.3,92939.2,1180.68472052
1764849600,92939.2,93250,91800,92968.9,1276.68373501
1764864000,92968.7,93178,90887.6,91976.4,1280.71690354
1764878400,91977.5,92705.4,91686.2,92062.7,728.09462279
1764892800,92062.7,92696.1,91970,92158.1,593.79688728
1764907200,92158.1,92482.6,91806.9,92249.8,609.08870812
1764921600,92249.8,92254.3,90972.1,91342.9,897.31919755
1764936000,91342.8,91497.8,89900,90456,1601.14106944
1764950400,90456.1,90499.9,88040.4,89639.1,1930.81349853
1764964800,89639,89742.4,88907,89330.8,415.07946803
1764979200,89330.9,89800,89040.3,89677.2,448.5785119
1764993600,89677.2,89766.1,89465.2,89583,706.10027164
1765008000,89583.9,89740.7,89203.1,89629.5,1020.08151175
1765022400,89629.5,90279.8,89467.9,89756.4,631.51379995
1765036800,89756.5,89981,89258.2,89409.2,322.44333214
1765051200,89409.2,89622,88914.1,89233.9,299.18380615
1765065600,89234,89745.9,89183.6,89720.9,254.67008835
1765080000,89720.9,89789.3,89200.7,89382,661.99434844
1765094400,89382,89540,89062.5,89158.6,608.70014917
1765108800,89158.6,89714.5,87731.7,89554.8,1324.87711746
1765123200,89554.7,91759.5,89112,91423,1021.53505452
1765137600,91423.1,91514.7,88985,90394.1,879.59584077
1765152000,90394.1,91688,89868.4,91074.4,759.01991885
1765166400,91074.4,91875.3,91025.9,91560.1,776.85506638
1765180800,91560.2,92288,91481.9,91958,751.05966336
1765195200,91957.9,92113.2,89612.7,89962,1900.71405121
1765209600,89962,90511.3,89678.2,90117.5,878.34762824
1765224000,90117.6,91385.8,90117.6,90639.9,534.22071414
1765238400,90642,90847.8,89812.5,90409,680.36209177
1765252800,90409,90530.9,89500,90499,1697.19574703
1765267200,90503.2,90612.7,89908.4,90382,1166.26765766
1765281600,90382,92888,89999.1,92706.6,1858.60777806
1765296000,92706.6,94600,92697.3,93805,2287.75652774
1765310400,93805.1,93851.5,92255.1,92682.5,1086.78625759
1765324800,92682.4,92782.6,91964.3,92410.2,749.04697374
1765339200,92410.2,92784.9,92388,92784.9,790.85186116
1765353600,92785,93257.1,91780.1,92131,2332.57268789
1765368000,92131.1,92231,91567.6,92069.9,896.51043575
1765382400,92070,93283.2,91685.5,92959.6,1888.25152913
1765396800,92959.7,94495.2,91873.8,92013.7,1387.71086819
1765411200,92013.6,92082.8,89389.8,89881.1,1524.50514273
1765425600,89881,90483.3,89688,90271,948.765505
1765440000,90270.9,90523.3,89964.9,90234.8,1634.27681113
1765454400,90234.8,90642.7,89255.9,89875.1,1284.71717697
1765468800,89875,91541.2,89333.3,90835.6,983.47999979
1765483200,90835.6,93564.4,90802.5,92522.3,1582.51526568
1765497600,92522.2,92752.5,91280.4,92275.1,960.75581402
1765512000,92274.9,92719.3,92078.6,92427.1,635.75710664
1765526400,92427.2,92635.6,92088.5,92411.9,507.91783522
1765540800,92411.8,92666.5,89777.7,89941.4,1646.97148433
1765555200,89933.7,90659.9,89466.6,90197.1,1405.84672713
1765569600,90197.1,90392.3,89888.8,90268.1,354.55583231
1765584000,90268.1,90469.9,90112.4,90341.9,347.46710145
1765598400,90341.9,90421,90246.5,90330,904.37881725
1765612800,90330.1,90638.2,90300,90341.7,672.02687354
1765627200,90341.7,90486,89930.1,90100.7,579.82579344
1765641600,90100.6,90275,89990,90182.5,121.69022689
1765656000,90182.4,90279,89764.8,90241.1,194.01422667
1765670400,90241.1,90475,90125,90266.5,247.44828139
1765684800,90266.6,90346.3,90051,90256.1,271.05268045
1765699200,90256,90307.6,88632.9,89355,1336.28775728
1765713600,89355.1,89662.6,88880,89027.7,482.96309624
1765728000,89027.7,89397.9,88465.9,88644,518.04872521
1765742400,88644.1,88833,87564.5,88162.9,697.07338155
1765756800,88163,90021.9,88072.3,89285.9,829.11515137
1765771200,89286,89922.9,89279,89747,655.19388926
1765785600,89747,89984.3,89588,89645.2,459.33034975
1765800000,89645.3,89879.9,86626.6,87042.9,1828.26346789
1765814400,87044.6,87222,85147.7,86149.1,1376.05152407
1765828800,86149,86470,85529.4,86432.9,588.11518471
1765843200,86433,86524.6,85378.5,85865.7,653.74306834
1765857600,85865.7,86603.5,85265.2,86009.3,1042.00125567
1765872000,86009.4,87336.7,85930,87256,635.14345374
1765886400,87255.9,88180,86109,87968.9,2011.70949677
1765900800,87968.9,88050,87062.5,87592.3,770.16421299
1765915200,87592.1,87930.1,87345,87863,261.19511818
1765929600,87863,87948.8,87155.1,87216,558.77950366
1765944000,87216.1,87390.9,86211.5,87043.1,776.4417658
1765958400,87043,87130,86242.2,86970.7,554.29914568
1765972800,86977.2,90375,86811.3,87231.9,2852.00908564
1765987200,87231.7,87776.3,85328.4,86017.2,1456.90804859
1766001600,86017.4,86465.7,85660.1,86248.1,488.35675211
1766016000,86248.1,86872.9,85865.8,86622,535.14513321
1766030400,86621.9,86895.3,86388,86834.1,462.80045829
1766044800,86834,87453.1,86684.6,87276.7,638.787926
1766059200,87276.7,89480,87118.9,88513.7,2965.81431124
1766073600,88513.7,88531,84480,84481.1,2681.33140702
1766088000,84483.5,85838.6,84456.2,85506.1,844.33795463
1766102400,85506.1,87568,85120,86899,1176.85586909
1766116800,86890,88400,86687.4,87954.6,1106.27757594
1766131200,87954.6,88370,87741,88193.3,514.11137991
1766145600,88193.3,89426.3,87515.4,87957.9,1796.04864428
1766160000,87958,88882.3,86846.8,87833.2,1147.91434578
1766174400,87836.1,88427.9,87603.6,88143.1,748.11496287
1766188800,88143,88342.9,87965.9,88219.5,253.38358631
1766203200,88219.5,88574.9,88120,88276.9,276.18097871
1766217600,88277,88429,88111,88276.3,204.03397274
1766232000,88276.3,88344.3,87800,88175,461.5943073
1766246400,88175.1,88420,88107,88233.9,183.98372388
1766260800,88234,88451.5,88148,88366.1,132.7205914
1766275200,88366,88437,87877.7,88089.8,278.20459082
1766289600,88089.9,88210.2,88052,88183.8,157.47245376
1766304000,88183.8,89081.6,88150,88610,836.57409535
1766318400,88610,88934.2,87607.6,88071.1,1039.48247899
1766332800,88071,88613.5,87958.6,88496,718.97154401
1766347200,88496,88829.6,88100,88656.1,334.06734533
1766361600,88656.2,89673.3,87886.9,88779.7,1307.15949197
1766376000,88779.7,89213.6,88726.3,89164.4,638.92363838
1766390400,89164.7,90125,89090,89940.9,962.27229452
1766404800,89940.6,90598,89195,89733.9,1666.27951149
1766419200,89733.9,90118,87964,88059.1,996.35990492
1766433600,88059,88828.6,87923.5,88621.2,466.16908056
1766448000,88621.3,88938.2,87796.4,88169.5,765.2263836
1766462400,88169.5,88372,87047.8,87579.2,900.89223907
1766476800,87579.2,87884.6,87301.1,87852.1,824.23255585
1766491200,87852,87950,86578.9,87444.9,1317.73894407
1766505600,87444.9,88273,87165.9,87751.9,1028.49765915
1766520000,87751.9,88364.9,87177.9,87487.4,556.20411356
1766534400,87487.5,87871.4,86870.6,87345.9,566.88714365
1766548800,87345.9,87465.8,86792.8,86917.1,402.62671736
1766563200,86917,87350,86720.9,87207.1,315.25686179
1766577600,87207,87488,86400,87043.1,944.1425125
1766592000,87043.1,87685.4,86919,87559,587.64705311
1766606400,87559.1,88054.8,87521.5,87669.9,303.81805059
1766620800,87670,87957.6,87517.7,87841.4,197.33481912
1766635200,87841.3,87860,87659.7,87829.9,245.86749806
1766649600,87829.9,87884.3,87262,87515,305.19044367
1766664000,87514.9,88603.5,87403,88367.1,517.0285961
1766678400,88367.2,88472,88000.3,88150,247.59977666
1766692800,88150,88170.6,86947.4,87232,487.93872961
1766707200,87232.1,89432.5,86893.8,88832,1475.65061109
1766721600,88832,89569.3,88354.5,88479.9,1116.59151099
1766736000,88480,88914,88420.7,88532,619.47382512
1766750400,88532,89052,86666,87139,1517.46142744
1766764800,87139,87581.3,86816.7,87497.1,740.19735243
1766779200,87497,87791.7,87300,87362,448.83349895
1766793600,87362,87532.9,87245.1,87510,172.74207784
1766808000,87510,87719.1,87417.8,87539.9,843.92490473
1766822400,87539.9,87690.6,87370,87467.4,481.35505093
1766836800,87467.3,87591.1,87319.3,87559.5,215.50388325
1766851200,87559.5,87588.3,87446.8,87574,158.54854334
1766865600,87574.1,87981.4,87503.1,87872.1,226.34637188
1766880000,87872.1,87948.6,87709,87739.1,216.94416138
1766894400,87739.1,87830,87610.3,87732.9,204.30832477
1766908800,87732.9,88031.1,87722,87886.2,1470.34318237
1766923200,87886.3,88088,87782.9,87839.2,584.60902517
1766937600,87839.2,87930,87501.1,87521,248.80527438
1766952000,87520.9,88049.3,87442.1,87951,281.19348918
1766966400,87951,90168.2,87814,90117,1907.75519623
1766980800,90117.1,90389.4,89506,89612.3,1231.46567768
1766995200,89612.3,89846,87571.1,87571.2,1368.65562789
1767009600,87571.2,88194.3,86804.2,87686.7,1612.37504817
1767024000,87686.6,87996.1,87308.9,87352,565.6362512
1767038400,87352,87593.7,87074,87232.1,426.9828027
1767052800,87232.1,87419,86825.6,87366,611.06552239
1767067200,87366,87625.7,87147.1,87496,384.99545502
1767081600,87496.1,88228.7,87496.1,87899.2,708.15213197
1767096000,87899.3,89152.5,87837,89005,1217.32260947
1767110400,89000.6,89400,87967.5,88223.1,889.67192735
1767124800,88223.1,88576.3,87875,88496.6,417.98003641
1767139200,88496.5,88822.7,88177.6,88456.8,532.8875083
1767153600,88456.8,88639.9,88332,88614.2,339.54803422
1767168000,88614.3,89052.1,88379.8,89017.1,672.86301301
1767182400,89017,89217.5,87777.3,87945,1099.87309781
1767196800,87945,88048.5,87399.2,87542.1,781.95624901
1767211200,87542,87880,87240,87638.9,354.94816821
1767225600,87638.8,88085.2,87620.9,87845.4,280.0050547
1767240000,87849,87855,87551.9,87637,412.34682633
1767254400,87637,88022.5,87626,88022.1,278.82382242
1767268800,88022,88109,87806,88034,314.60081813
1767283200,88034.1,88507.9,87878.4,88385.9,380.93028667
1767297600,88385.9,88920.5,88244,88847.1,350.3023302
1767312000,88847,89118.9,88382,88946.3,821.30122393
1767326400,88946.4,89086.9,88577,88854.8,539.50947752
1767340800,88854.9,89941.3,88811,89501.9,1304.5328895
1767355200,89502,90170.3,88459.7,89411,1904.44899922
1767369600,89410.9,90960,89200.3,89894.8,1808.29978804
1767384000,89900,90391.3,89620.8,89986.9,586.36139289
1767398400,89987,90407.7,89950.1,90325.5,360.83619862
1767412800,90325.4,90478.6,89321.2,89583,604.53265525
1767427200,89583,89989,89434.6,89754.1,361.11282822
1767441600,89754,90233,89667.3,89971.4,296.13479502
1767456000,89972.9,90215.2,89921.7,90128.4,160.27720201
1767470400,90128.5,90736.1,90026.1,90633,363.39132285
1767484800,90632.9,91612.7,90632.9,91235.9,991.79139601
1767499200,91235.9,91820,91192.3,91524.1,744.81338151
1767513600,91524.1,91622.9,91181,91308.3,1323.38585985
1767528000,91308.2,91412.1,91021.2,91332.9,572.0751817
1767542400,91332.9,91450,90875,91150.8,447.40758767
1767556800,91150.8,91588,91137,91537.1,253.94491923
1767571200,91537,93411.5,91523,92886,1772.0071728
1767585600,92886,92964,92165.1,92526,899.55143886
1767600000,92526,93160.9,92337.1,93133,656.91050416
1767614400,93133.1,94010,92413.1,93957.1,1531.49945895
1767628800,93957,94510,93259.4,94302.8,1379.82644834
1767643200,94302.8,94793.7,93801.8,93870.9,725.25012798
1767657600,93871,94160,93526.9,93768.3,472.72798989
1767672000,93768.4,93999,93140,93258.1,664.33815818
1767686400,93258.1,93906,93179.2,93843.3,1220.82904903
1767700800,93843.4,94446.6,93345.6,93648.1,1414.33061408
1767715200,93648.2,93768.7,91277.7,92103.2,1915.94386196
1767729600,92103.3,93853.5,92103.2,93750,862.07222665
1767744000,93750,93750,92248.5,92814.4,910.92035877
1767758400,92814.4,92922.1,92508.4,92883.6,430.84167792
1767772800,92883.6,92962.3,91600,92088.7,1950.48277146
1767787200,92088.7,92287.9,91019.3,91347,1522.76030953
1767801600,91347,91788.3,90670,91186,1063.0225558
1767816000,91186,91483,90781.1,91370.9,569.01039217
1767830400,91373.7,91669.7,90615.2,90813,578.19730359
1767844800,90812.9,91182.9,89630.4,90551.1,1472.81458525
1767859200,90551,90792.6,89770.8,90221.1,1425.05425056
1767873600,90221.2,90831.9,89327.8,90790.5,1152.2770748
1767888000,90790.5,91467.3,90321.5,90933.6,931.23959684
1767902400,90933.6,91493.3,90574.3,91097.2,478.77434392
1767916800,91097.2,91628.6,90855.2,91223.9,620.61350245
1767931200,91224,91235.2,90753,90753.1,372.53774693
1767945600,90753.1,90851.1,89700,90452,1179.98359774
1767960000,90452,92020.2,89841.8,91183.9,2025.55833399
1767974400,91183.8,91781.9,90183.7,90334.4,907.93749508
1767988800,90334.3,90721.2,90124.7,90636,286.73088768
1768003200,90636,90776,90518.4,90639.1,184.96573567
1768017600,90639,90689.4,90409,90679.9,316.96170451
1768032000,90679.8,90836.3,90591,90727,1125.03307665
1768046400,90727,90790.6,90536,90661.2,381.03810592
