timestamp,open,high,low,close,volume
1761739200,198.74,201.75,196.42,196.78,288196.079288
1761753600,196.8,198.8,189.06,192.74,739917.547678
1761768000,192.77,197.05,191.88,193.89,161915.850554
1761782400,193.9,198.22,192.12,197.12,136441.771527
1761796800,197.12,197.22,190.32,195.82,302598.035775
1761811200,195.81,196.14,191.1,191.85,137457.744948
1761825600,191.86,192.05,184.44,185.05,430630.773239
1761840000,185.05,186.33,178.62,179.03,279311.862216
1761854400,179.02,184.75,178.68,184.66,287876.96379
1761868800,184.67,186.89,183.66,185.16,160394.441139
1761883200,185.16,187.07,184.76,185.32,132552.428199
1761897600,185.33,189.18,184.59,188.86,131350.722163
1761912000,188.87,190.29,186,188.15,220052.549149
1761926400,188.13,189.06,184.39,188.39,175423.211719
1761940800,188.38,188.8,186.55,187.2,60254.2945
1761955200,187.21,187.51,185.51,187.2,60291.220847
1761969600,187.2,187.55,185,185.81,47712.629161
1761984000,185.81,186.72,185.29,186.19,55467.151133
1761998400,186.19,186.62,183.74,186.4,89471.391882
1762012800,186.42,187.12,184.88,186.25,62207.97457
1762027200,186.26,186.96,185,186.38,42961.515072
1762041600,186.39,186.42,184.69,185.32,49404.448552
1762056000,185.32,188.33,185.06,187.7,91574.226781
1762070400,187.72,187.93,184.43,186.15,81015.013571
1762084800,186.15,186.5,183.53,183.81,91121.542975
1762099200,183.8,184.68,182.02,184.03,99866.687204
1762113600,184.03,188.1,183.62,187.75,85189.37539
1762128000,187.75,189.08,176.74,177.56,312376.373508
1762142400,177.56,178.77,174.24,176.48,266365.609325
1762156800,176.48,176.9,173.58,175.29,189685.459891
1762171200,175.31,176.94,164.52,166.8,784814.610232
1762185600,166.81,170.99,165.62,166.72,311489.846796
1762200000,166.74,167.23,163.22,166.07,216865.902755
1762214400,166.07,168.39,164.2,167.67,151569.343933
1762228800,167.68,168.11,155.88,157.05,564925.301414
1762243200,157.07,162.24,156.41,161.72,247637.20489
1762257600,161.72,165.27,159.34,161.48,287488.477805
1762272000,161.48,162.36,152.29,154.63,547511.834743
1762286400,154.63,155.93,145.81,155.03,667673.326311
1762300800,155.03,157.46,147.27,156.92,380923.685823
1762315200,156.93,158.53,155.65,156.47,169686.260188
1762329600,156.47,157.62,153.68,157.48,150115.659332
1762344000,157.48,160.52,156.76,160.48,270043.77757
1762358400,160.49,163.93,158.53,162.54,276533.014124
1762372800,162.54,163.96,161.11,162.37,137207.237598
1762387200,162.37,162.94,159.73,162.46,174268.557241
1762401600,162.49,162.77,158.25,158.88,123064.688028
1762416000,158.86,159.91,157.66,158.87,73755.803782
1762430400,158.85,161.58,155.4,155.95,295911.864605
1762444800,155.92,158.66,153.82,156.88,208477.788187
1762459200,156.9,157.82,153.45,155.28,146382.642289
1762473600,155.28,158.6,154.22,156.88,165862.757477
1762488000,156.88,158.27,155.27,157.78,104232.02076
1762502400,157.79,158.2,151.63,153.87,167195.691318
1762516800,153.86,156.3,149.82,155.42,320881.014381
1762531200,155.42,164.46,154.41,164.17,284877.08476
1762545600,164.17,164.39,161.6,161.81,198256.038413
1762560000,161.81,164.9,160.62,162.52,170332.929463
1762574400,162.54,163.69,159.59,161.04,151173.565205
1762588800,161.04,162.35,159.14,159.37,106122.605319
1762603200,159.38,159.69,155.85,156.69,149578.003759
1762617600,156.7,158.21,155.83,157.34,116094.398005
1762632000,157.35,158.42,157.22,158,42570.389881
1762646400,158.02,158.29,155.07,155.88,90540.98727
1762660800,155.9,159.55,155.86,159.28,116700.692885
1762675200,159.28,159.94,157.28,159.04,66783.129946
1762689600,159.04,163.97,158.59,162.54,238484.231264
1762704000,162.54,166.3,161.25,166.17,125849.549832
1762718400,166.18,166.59,163.92,164.56,108705.43794
1762732800,164.54,168.74,163.35,168.11,194388.892223
1762747200,168.12,168.91,166.39,167.4,107260.13441
1762761600,167.39,169.82,166.14,168.34,146713.056897
1762776000,168.33,170.5,165.09,166.27,194172.64734
1762790400,166.27,168.47,165.25,167.22,95448.995291
1762804800,167.21,168.42,164.83,167.32,111805.210974
1762819200,167.33,171.94,166.01,169.98,251037.488941
1762833600,169.97,170.12,163.57,163.99,230434.425504
1762848000,163.98,164.96,162.68,163.68,138292.545379
1762862400,163.69,164.37,160.02,160.91,225868.053847
1762876800,160.9,161.24,157.42,157.61,149329.073516
1762891200,157.61,157.88,153.9,154.6,170972.358721
1762905600,154.61,155.6,153.6,154.58,137405.926681
1762920000,154.57,156.57,154.2,155.01,120681.96976
1762934400,155.02,161.11,155.01,160.04,214609.737565
1762948800,160.01,161.08,155.24,155.73,277195.704598
1762963200,155.74,156.25,151.2,153.04,320423.66732
1762977600,153.04,154.66,152.53,153.42,148449.190056
1762992000,153.42,155.81,150.41,154.32,237954.663677
1763006400,154.35,157.24,153.39,155.3,196648.481448
1763020800,155.29,156.51,153.85,156.28,115956.015558
1763035200,156.27,156.98,152.26,153.12,262610.383437
1763049600,153.11,153.36,142,142.74,461046.863306
1763064000,142.74,146.22,141.04,144.73,314131.500252
1763078400,144.74,145.67,142.75,144.29,175698.733312
1763092800,144.29,144.44,138.7,142.84,591144.175224
1763107200,142.84,143.19,139.84,140.76,221447.743149
1763121600,140.75,143.76,135.77,142.24,585930.723814
1763136000,142.23,144.22,140.58,143.14,202714.277942
1763150400,143.15,143.25,137.18,138.92,153641.301291
1763164800,138.92,143.36,138.75,142.53,125183.379443
1763179200,142.54,143.59,141.81,142.75,82277.267957
1763193600,142.76,142.85,139.98,140.22,88118.833427
1763208000,140.22,142.27,140,141.72,65220.735617
1763222400,141.72,144.66,140.81,141.79,105178.837465
1763236800,141.79,141.97,138.62,139.6,88932.835674
1763251200,139.62,141.49,137.38,141.41,120425.906558
1763265600,141.4,142.47,140.69,142.31,79854.136734
1763280000,142.32,143.35,139.55,139.96,104836.798902
1763294400,139.97,140.87,137.13,137.49,167029.565449
1763308800,137.47,138.52,134.42,136.86,315800.883696
1763323200,136.84,138.16,134.91,137.19,209017.122496
1763337600,137.19,140.63,136.1,140.28,184801.906071
1763352000,140.29,141.86,139.68,141.33,108577.445611
1763366400,141.34,142.82,140.96,141.89,135601.559614
1763380800,141.89,143.32,136.85,137.17,418461.043853
1763395200,137.17,137.22,129.27,129.65,550087.738406
1763409600,129.66,131.95,128.81,131,257742.258034
1763424000,131,135.26,129.01,134.52,595724.394891
1763438400,134.52,137.85,132.52,136.95,471853.143031
1763452800,136.96,139.12,136.48,137.85,182237.682915
1763467200,137.86,142.14,136.84,139.69,324558.365978
1763481600,139.71,142.13,138.78,141.45,181147.078063
1763496000,141.45,142.12,139.68,140.7,68639.233776
1763510400,140.7,142.83,139.29,139.82,205713.156153
1763524800,139.82,141.18,137.1,140.58,245453.87801
1763539200,140.57,141.04,138.38,138.58,98058.646021
1763553600,138.58,139.22,134.37,134.61,246536.528219
1763568000,134.59,135.44,130.55,131.74,239162.149757
1763582400,131.76,137.1,131.36,137.08,206664.915041
1763596800,137.07,144.45,136.36,143.19,350559.534277
1763611200,143.19,144.8,142.17,143.8,209042.521577
1763625600,143.81,143.98,141.13,142.14,153227.558614
1763640000,142.13,143.44,138.36,138.58,271725.854102
1763654400,138.58,138.74,131.15,133.92,713525.417152
1763668800,133.92,136.66,132.66,133.65,240105.756975
1763683200,133.66,135.08,131,132.65,223270.049961
1763697600,132.63,133.12,121.35,127.56,784907.409683
1763712000,127.56,129.44,123.81,124.35,420796.379511
1763726400,124.34,129.58,121.61,125.41,606785.657132
1763740800,125.41,130.61,123.59,128.13,346364.469623
1763755200,128.13,129.35,125.12,128.68,204678.805408
1763769600,128.68,129.92,126.85,127.15,133512.45333
1763784000,127.15,128.36,125.36,127.72,119951.2808
1763798400,127.72,127.73,125.3,126.7,107583.687779
1763812800,126.7,127.77,125.12,127.11,104345.833299
1763827200,127.13,128.6,126.8,127.2,81071.928146
1763841600,127.2,128.91,126.12,127.59,63268.986994
1763856000,127.59,130.82,127.57,129.94,133869.26601
1763870400,129.94,131.91,128.12,128.86,154534.030883
1763884800,128.86,130.86,128.83,129.77,93275.184276
1763899200,129.77,133.12,129.68,132.91,165835.488525
1763913600,132.89,133.51,130.86,132.38,110184.013921
1763928000,132.39,133.54,130.5,130.58,82176.622737
1763942400,130.58,134.42,129.32,133.44,165483.792184
1763956800,133.44,133.92,130.2,130.34,182210.968625
1763971200,130.33,130.75,128.44,129.63,143355.23363
1763985600,129.61,132.61,128.53,131.96,200882.456606
1764000000,131.96,138,131.84,137.24,313165.228975
1764014400,137.25,139.84,137.25,138.42,191191.519512
1764028800,138.42,139,137.24,137.81,105895.24943
1764043200,137.81,138.95,136.31,136.34,95622.161059
1764057600,136.35,136.86,134.76,136.3,107102.259893
1764072000,136.3,136.98,133.12,134.86,272607.522242
1764086400,134.86,138,134.23,136.7,127428.029167
1764100800,136.7,140.53,136,138.96,151517.937402
1764115200,138.97,140.69,137.94,138.16,111874.075202
1764129600,138.16,139.95,137.75,139.89,78107.544423
1764144000,139.88,139.92,136.21,136.87,144241.692148
1764158400,136.86,138.31,135.53,136.67,206961.433916
1764172800,136.68,144.76,136.47,143.99,334977.301106
1764187200,143.99,144.23,142.5,143.03,101496.789462
1764201600,143.01,144.08,142.04,142.53,157019.92772
1764216000,142.54,144.24,142.31,143.76,69432.878941
1764230400,143.76,143.89,141.52,142.06,93493.955721
1764244800,142.06,142.56,140.71,142.18,87779.933727
1764259200,142.17,143.15,141.42,142.72,81478.078289
1764273600,142.71,142.9,140.47,140.85,70807.168634
1764288000,140.85,141.45,138.6,139.68,103605.518888
1764302400,139.68,140.55,138.95,138.98,87805.097458
1764316800,138.98,142.65,138.94,141,143083.931677
1764331200,140.98,143.64,140.45,141.63,209680.676092
1764345600,141.63,141.65,136,137.53,207865.047841
1764360000,137.53,138.3,136.63,137.34,54376.097711
1764374400,137.33,137.88,136.79,136.85,39095.11563
1764388800,136.86,137.73,136.25,137.29,73161.184593
1764403200,137.28,137.5,136.42,137.35,61577.615272
1764417600,137.34,137.66,136.5,137.55,36825.784367
1764432000,137.55,138.04,134.8,135.69,108546.145639
1764446400,135.69,136.52,135.34,135.93,55194.055939
1764460800,135.94,136.79,135.26,136.4,51549.745432
1764475200,136.42,136.94,135.54,136.51,50477.519362
1764489600,136.52,137.11,136.15,136.44,43944.231532
1764504000,136.45,140.17,136.19,138.36,163394.662031
1764518400,138.36,139.83,137.41,137.64,100818.40184
1764532800,137.64,137.99,133.27,133.46,125673.011178
1764547200,133.46,133.74,126.53,126.99,425032.540914
1764561600,126.99,127.45,125.83,127.4,105027.651551
1764576000,127.39,128.02,126.87,127.12,90856.081566
1764590400,127.12,127.71,123.14,125.12,281016.246863
1764604800,125.12,125.34,123.28,123.85,167916.731673
1764619200,123.84,127.42,123.82,126.63,183769.869108
1764633600,126.65,128.54,126,127.26,111581.103304
1764648000,127.24,127.88,126.41,127.3,107661.889227
1764662400,127.3,128.83,126,128.3,174592.023607
1764676800,128.3,139.72,128.19,137.81,454265.940588
1764691200,137.82,140.9,137.38,140.26,317395.222318
1764705600,140.26,140.38,138.23,138.69,161092.564859
1764720000,138.69,140.65,137.77,140.34,163941.034969
1764734400,140.34,144.29,140.21,141.86,213801.087946
1764748800,141.87,142.68,140.72,141.73,95117.04061
1764763200,141.73,143.53,138.78,140.99,211162.493607
1764777600,141,142.36,139.83,141.26,138943.195844
1764792000,141.28,146.11,140.76,144.66,233673.978258
1764806400,144.66,146.91,143.66,144.66,145228.680019
1764820800,144.67,144.88,142.63,143.46,98656.056633
1764835200,143.46,144.18,142.7,143.05,72527.931303
1764849600,143.05,144.32,141.45,143.21,177089.848907
1764864000,143.21,143.84,137.77,139.67,169427.298083
1764878400,139.68,140.5,138.55,139.01,101476.560722
1764892800,139.02,140.22,138.32,138.56,82358.473491
1764907200,138.55,140.72,137.75,139.66,129788.78441
1764921600,139.66,139.66,136.16,137.02,149535.291625
1764936000,137.02,137.21,134.43,135.04,231779.753027
1764950400,135.05,135.2,130.72,132.5,248390.505881
1764964800,132.5,133.36,131.97,133.3,60095.769558
1764979200,133.29,134.12,132.81,133.74,67494.682611
1764993600,133.73,133.75,132.56,132.72,42950.893594
1765008000,132.73,133.28,131.88,133.23,37848.09726
1765022400,133.22,134,132.24,132.86,82633.191512
1765036800,132.88,133.54,131.79,132.08,69011.953591
1765051200,132.07,132.92,131.31,132.21,41906.604419
1765065600,132.21,133.58,131.95,133.49,33599.375021
1765080000,133.5,133.54,131.93,132.12,31687.995286
1765094400,132.11,132.58,131.56,132.42,36962.530474
1765108800,132.42,133.07,127.7,132.02,236706.495458
1765123200,132.02,136.29,130.5,135.72,169946.920856
1765137600,135.74,136.38,129.78,132.27,158806.585679
1765152000,132.27,134.69,131.52,134.31,123195.374778
1765166400,134.31,135.99,134.05,135.85,99064.644123
1765180800,135.85,139.35,135.63,138.38,153565.83281
1765195200,138.38,139.33,135.25,135.55,228150.453678
1765209600,135.55,136.55,133,133.66,161636.884299
1765224000,133.65,134.92,132.41,133.26,162117.098199
1765238400,133.26,134.4,132.5,134.17,101170.160107
1765252800,134.19,134.28,131.79,133.23,106528.529762
1765267200,133.23,133.44,132.04,132.96,62944.906597
1765281600,132.95,138.49,131.61,138.44,204720.576321
1765296000,138.44,144.95,138.44,142.12,534431.331477
1765310400,142.11,142.35,136.75,137.89,173748.389022
1765324800,137.88,138.6,137.19,138.16,98240.976639
1765339200,138.16,140.23,138.05,139.19,116671.290527
1765353600,139.2,139.83,136.34,137.22,186799.936021
1765368000,137.22,138.17,135.71,136.15,138089.300401
1765382400,136.15,139.63,135.74,138.66,468030.310112
1765396800,138.67,142.64,135.29,136.25,334593.538527
1765411200,136.25,136.42,129.01,129.4,392745.297389
1765425600,129.39,131.53,129.05,131.02,166851.083875
1765440000,131.03,131.4,130.18,130.92,68015.409484
1765454400,130.92,132.81,129.85,131.19,159663.887515
1765468800,131.18,135.56,130.13,133.89,211587.659887
1765483200,133.89,137.8,133.81,136.44,313860.920716
1765497600,136.44,137.95,135.37,137.09,148940.864289
1765512000,137.08,140.15,136.58,139.1,221317.884672
1765526400,139.09,139.15,137.25,138.73,113696.764723
1765540800,138.73,139.84,132.85,133.48,278574.387523
1765555200,133.48,133.99,130.32,131.26,341433.041472
1765569600,131.25,133.04,131.01,132.26,93738.652095
1765584000,132.27,133.02,132.27,132.88,46767.977745
1765598400,132.89,133.02,132.34,132.95,35359.885775
1765612800,132.95,134.27,132.95,133.31,91312.759652
1765627200,133.3,133.68,132.62,133.28,75198.553957
1765641600,133.28,133.83,132.06,132.75,71916.497459
1765656000,132.74,133.26,131.61,133.14,48460.371121
1765670400,133.14,133.66,132.71,132.95,46962.556076
1765684800,132.96,133.39,132.11,133.26,48967.925681
1765699200,133.26,133.5,130.14,131.47,159651.03479
1765713600,131.48,131.9,130.31,130.68,98046.365412
1765728000,130.67,131.61,129.4,130.31,73173.07198
1765742400,130.31,130.85,127.91,129.4,106732.339867
1765756800,129.39,133.23,129.31,131.18,136049.984445
1765771200,131.19,132.7,130.88,132.35,59366.719913
1765785600,132.35,133.03,132.06,132.28,64237.066567
1765800000,132.28,135.5,126.44,126.9,544449.404508
1765814400,126.9,127.29,123.62,124.99,284755.912589
1765828800,125.01,127.89,123.9,127.84,132690.49433
1765843200,127.83,128.04,124.93,126.52,116307.6122
1765857600,126.52,127.48,124.88,125.58,89357.571475
1765872000,125.59,129.06,125.45,128.62,127873.309046
1765886400,128.62,130.16,126.14,129.75,282822.180138
1765900800,129.75,129.86,126.77,127.74,97736.249513
1765915200,127.73,129.52,127.46,129.17,49995.112585
1765929600,129.18,129.83,128.22,128.27,65897.594953
1765944000,128.27,128.59,127.04,128.29,67176.046075
1765958400,128.29,128.29,125.96,127.6,70240.4792
1765972800,127.61,134,126.61,126.77,511556.332578
1765987200,126.75,128.07,121.39,122.41,479454.878884
1766001600,122.42,123.78,122,123.26,121231.049395
1766016000,123.27,124.14,123.01,123.66,96798.424544
1766030400,123.66,124.13,122.22,122.83,106116.61938
1766044800,122.85,124.14,122.45,124.04,84071.067365
1766059200,124.04,129.03,123.66,127.4,518920.011336
1766073600,127.41,127.5,117.44,117.58,605165.888667
1766088000,117.57,120.19,116.85,119.6,276946.144169
1766102400,119.62,122.52,117.62,121.58,255783.483926
1766116800,121.59,125.37,121.35,124.45,285070.966144
1766131200,124.43,125.76,123.88,125.37,134955.944056
1766145600,125.37,127.65,124.68,125.07,284228.091519
1766160000,125.07,127.02,123.61,126.27,162405.858651
1766174400,126.25,127.89,126.09,126.27,84581.759645
1766188800,126.29,126.5,125.31,126.2,41697.136778
1766203200,126.21,126.66,125.87,126.17,47064.037756
1766217600,126.17,126.9,125.9,126.48,44216.454409
1766232000,126.49,126.66,125.46,126.57,62720.647008
1766246400,126.57,126.71,125.76,126.06,21044.825627
1766260800,126.06,126.55,125.64,125.82,25470.659301
1766275200,125.82,126.12,124.7,125.24,55601.924526
1766289600,125.24,125.54,125.1,125.31,29673.419023
1766304000,125.31,126.63,124.81,125.51,65841.383402
1766318400,125.51,126.09,123.42,125.04,117938.926379
1766332800,125.05,126.35,124.37,125.67,82038.582463
1766347200,125.67,126.3,124.7,126.03,31897.333716
1766361600,126.03,128.54,124.52,126.05,172073.227621
1766376000,126.05,126.74,125.57,126.33,66992.73534
1766390400,126.31,127.47,125.5,127.01,125871.761471
1766404800,127.01,128.78,126.32,128.08,217445.191169
1766419200,128.09,128.37,124.64,124.67,136097.39816
1766433600,124.68,126.03,124.21,125.92,131711.02279
1766448000,125.94,126.91,124.91,125.67,86508.140542
1766462400,125.67,126.09,123.79,124.22,127379.100497
1766476800,124.23,125.23,123.96,124.87,58040.289237
1766491200,124.86,124.93,122.15,123.37,208545.943328
1766505600,123.37,124.91,122.78,123.99,145497.4705
1766520000,123.98,125.65,123.46,124.01,70348.464711
1766534400,124.01,124.3,121.77,122.73,95214.423813
1766548800,122.73,123.07,120.63,121.32,97415.137743
1766563200,121.32,122.24,121.12,122.06,60503.796559
1766577600,122.06,122.94,120.7,122.75,93526.587464
1766592000,122.74,123.46,121.81,122.88,86116.494314
1766606400,122.88,123.4,122.48,122.53,46395.108052
1766620800,122.54,123.14,122.09,122.69,43265.270959
1766635200,122.7,122.86,122.11,122.29,38014.55536
1766649600,122.29,122.65,121.31,121.66,59257.741783
1766664000,121.66,124.07,121.6,123.67,87896.286851
1766678400,123.68,124.44,122.8,123.47,109608.087152
1766692800,123.47,123.51,119.76,120.07,134092.854764
1766707200,120.06,124.34,119.24,122.68,282864.018225
1766721600,122.68,123.97,121.78,122.71,94710.909407
1766736000,122.72,124.11,122.31,123.84,78163.248636
1766750400,123.84,125.12,120.48,121.56,214773.678484
1766764800,121.57,122.39,121.18,122.18,78297.386882
1766779200,122.18,122.66,121.82,122.27,41994.393781
1766793600,122.28,123.84,121.89,123.67,51748.013232
1766808000,123.67,123.74,122.79,123.17,52833.558281
1766822400,123.17,123.34,122.53,122.99,23529.068919
1766836800,123,123.69,122.74,123.32,30747.096307
1766851200,123.32,123.45,122.77,123.28,25954.513376
1766865600,123.28,125.09,123.28,124.72,88451.809626
1766880000,124.73,124.89,123.91,124.13,32536.42725
1766894400,124.13,124.38,123.65,124.24,29774.822741
1766908800,124.25,124.84,123.99,124.65,39122.570672
1766923200,124.66,125.01,124.3,124.42,43490.337535
1766937600,124.43,124.8,123.09,123.31,52742.743678
1766952000,123.31,125.64,123.11,125.27,62197.077874
1766966400,125.27,130.16,125,128.58,380048.53426
1766980800,128.58,129.2,127.22,127.88,175333.445919
1766995200,127.89,128.53,125.05,125.1,177005.81177
1767009600,125.1,125.41,122.3,123.45,357529.0529
1767024000,123.43,123.97,122.65,123.07,111700.906227
1767038400,123.07,123.61,122.87,123.27,47349.832128
1767052800,123.27,123.92,122.6,123.78,59785.72984
1767067200,123.78,124.33,123.2,124.01,60171.402681
1767081600,124.02,125.14,123.99,124.29,95936.633957
1767096000,124.29,125.37,123.55,125.16,141144.689439
1767110400,125.16,126.64,123.79,124.72,159299.605018
1767124800,124.71,125.14,123.52,125.01,64832.602943
1767139200,125.02,126.11,124.43,125.81,119010.037018
1767153600,125.82,126.09,125.39,125.99,92589.576158
1767168000,125.98,126.85,125.45,126.75,119540.067484
1767182400,126.72,127.46,125.01,125.6,162042.981256
1767196800,125.61,125.75,124.31,124.4,101043.733247
1767211200,124.4,125.19,123.5,124.66,137296.177893
1767225600,124.67,125.82,124.61,125.2,60466.704375
1767240000,125.2,125.33,124.25,124.27,32120.554454
1767254400,124.28,125.28,124.16,125.19,41769.008371
1767268800,125.19,125.26,124.42,124.94,69594.4045
1767283200,124.95,125.78,124.29,125.76,89966.775659
1767297600,125.76,127.25,125.3,126.87,94165.564852
1767312000,126.88,128,125.87,127.53,122911.580896
1767326400,127.54,127.73,126.75,127.15,59424.438984
1767340800,127.15,129.99,127.13,128.22,157047.264025
1767355200,128.21,129.65,126.84,128.98,136667.184389
1767369600,128.97,132.3,128.67,131.6,227822.688935
1767384000,131.62,133.27,130.83,132.29,99187.254834
1767398400,132.28,133.15,132.07,132.85,68850.122504
1767412800,132.84,132.92,129.64,130.12,109942.939529
1767427200,130.11,131.45,129.83,130.71,74039.592723
1767441600,130.7,132.16,130.5,131.48,85760.125973
1767456000,131.49,132.11,131.48,131.78,48342.961662
1767470400,131.79,133.97,131.34,133.35,69719.049831
1767484800,133.36,134.96,133.32,134.62,108100.879586
1767499200,134.62,134.99,133.67,133.83,80685.867524
1767513600,133.82,134.88,133.21,134.39,73243.411991
1767528000,134.38,135.34,133.75,134.9,95165.838723
1767542400,134.9,135.55,133.1,133.58,91465.737439
1767556800,133.58,134.85,133.4,134.1,68877.557377
1767571200,134.11,137.73,134,136.65,180986.268001
1767585600,136.65,136.79,134.64,135.43,107972.041152
1767600000,135.42,136.03,134.76,135.75,87735.202513
1767614400,135.75,136.47,133.17,136.12,276243.72492
1767628800,136.12,138.83,134.32,138.24,171171.86197
1767643200,138.23,139.88,137.75,137.9,118412.237237
1767657600,137.91,138.61,136.89,138.38,104748.312378
1767672000,138.38,140.04,137.36,137.61,173413.981322
1767686400,137.6,139.67,137.4,139.49,146989.881423
1767700800,139.5,143.47,138.72,141.61,315884.272917
1767715200,141.61,141.96,136.22,137.55,258542.786757
1767729600,137.56,141.98,137.52,141.08,140486.899304
1767744000,141.09,141.39,138.52,139.59,124348.019799
1767758400,139.59,139.72,138.2,139.39,90852.312853
1767772800,139.4,139.8,136.58,137.94,170847.544105
1767787200,137.94,138.51,135.27,135.7,190011.449801
1767801600,135.71,136.66,134.41,135.75,155948.560465
1767816000,135.75,137.06,135.01,136.39,102627.639268
1767830400,136.39,138.28,135.99,136.74,138672.890231
1767844800,136.75,138.31,133.77,135.88,210446.06239
1767859200,135.88,136.2,133.92,134.78,105040.457532
1767873600,134.78,136.53,132.69,136.41,210347.94028
1767888000,136.4,139.06,136.22,137.53,187518.199338
1767902400,137.51,140.04,136.52,138.37,133949.474224
1767916800,138.37,141.18,137.7,140.79,146972.615084
1767931200,140.8,141.07,139.46,139.54,91358.301921
1767945600,139.56,139.68,137.04,138.27,140407.432889
1767960000,138.28,140.87,136.22,138.81,229212.093426
1767974400,138.82,140.24,135.45,135.81,171356.767797
1767988800,135.8,136.47,134.97,135.98,101353.310833
1768003200,135.98,136.69,135.71,136.16,46924.918271
1768017600,136.16,136.35,135.76,136.11,35851.17226
1768032000,136.11,137.04,136.01,136.6,42942.568716
1768046400,136.6,137.02,136.01,136.43,33786.413819
1768060800,136.43,136.7,135.91,136.23,32543.776258
1768075200,136.23,136.3,135.4,135.86,42613.819662
1768089600,135.87,136.5,135.76,136.25,37833.715849
1768104000,136.27,136.41,135.88,136.2,48018.295484
1768118400,136.2,136.89,136.11,136.56,43415.418271
1768132800,136.56,139.58,136.5,138.43,125597.003561
1768147200,138.44,141.59,138.44,139.45,190402.32318
1768161600,139.44,139.75,137.53,139.69,108498.751055
1768176000,139.69,144.38,138.9,142.53,258918.717116
1768190400,142.55,143.33,141.36,141.41,109208.919808
1768204800,141.41,142.04,139.05,140.01,146351.120146
1768219200,140.02,142.75,138.71,142.59,172596.649994
1768233600,142.58,144.25,140.5,140.97,197620.025305
1768248000,141.01,141.84,138.34,139.23,122043.33694
1768262400,139.23,139.57,137.86,138.76,181034.471814
1768276800,138.75,140.75,138.4,139.97,114392.395166
1768291200,139.96,143.1,139.96,141.85,148043.710194
1768305600,141.85,143.82,141.24,143.51,264769.449536
1768320000,143.49,144.53,142.45,144.24,150533.497314
1768334400,144.25,148.71,143.04,145.53,346337.139048
1768348800,145.53,146.58,144.35,146.29,173342.797359
1768363200,146.29,146.45,143.95,144.86,114087.671727
1768377600,144.87,145.76,143.55,143.77,80563.963665
1768392000,143.76,147.55,143.39,147.07,181238.899079
1768406400,147.08,148.42,145.35,146.77,193177.525751
1768420800,146.78,147.74,145.83,146.7,123929.238561
1768435200,146.69,146.72,143.24,143.5,148400.536657
1768449600,143.48,145.28,143.32,145.01,74520.415805
1768464000,145.01,145.99,144,144.85,119207.494468
1768478400,144.84,145.65,141.81,143.52,183583.767455
1768492800,143.51,144.19,140.79,141.53,116813.072631
1768507200,141.53,142.68,141.03,142.42,44316.480188
1768521600,142.42,142.83,141.7,141.95,39340.721324
1768536000,141.96,143.58,141.41,142.94,98475.295757
1768550400,142.94,143.53,142.7,143.13,53170.630069
1768564800,143.12,143.84,140.27,140.78,140419.073779
1768579200,140.79,144.52,140.66,144.18,103520.190145
1768593600,144.17,145.59,143.49,144.92,83019.578741
1768608000,144.92,145,144.19,144.36,61760.700348
1768622400,144.36,144.48,143.64,143.64,36059.129915
1768636800,143.64,144.64,143.33,144,72558.486559
1768651200,144,144.35,143.59,144.33,69201.643748
1768665600,144.32,144.53,143.66,144.27,46931.8443
1768680000,144.26,144.58,143.51,143.7,40962.240565
1768694400,143.73,143.99,141.99,142.83,111146.783373
1768708800,142.83,143.03,142.06,142.14,41574.333741
1768723200,142.14,142.66,141.95,142.43,50107.813191
1768737600,142.42,142.78,141.51,142,58668.420066
1768752000,142,143.24,141.76,142.28,61725.484977
1768766400,142.28,143.03,137.77,137.88,160614.257261
1768780800,137.87,137.87,130,133.93,675933.354057
1768795200,133.94,134.1,132.71,133.46,108354.385564
1768809600,133.46,134.37,133.29,134.12,76426.409464
1768824000,134.12,134.19,133.28,133.54,68622.675224
1768838400,133.54,134.7,133.48,134.45,55487.5225
1768852800,134.44,135.15,132.74,133.46,73928.457325
1768867200,133.46,134.63,133.08,134.26,79933.393446
1768881600,134.26,134.27,130.58,130.64,168157.751178
1768896000,130.64,130.82,128.38,128.81,236182.69181
1768910400,128.81,129.78,127.25,127.86,199505.847796
1768924800,127.86,128.58,126.31,127.24,137663.264826
1768939200,127.24,128.09,124.67,125.8,114743.698403
1768953600,125.81,127.85,125.75,127.61,78150.39633
1768968000,127.61,128.75,127.45,127.6,64219.392552
1768982400,127.61,128.19,126.81,126.94,81156.697531
1768996800,126.94,131.19,126.17,130.44,198265.72175
1769011200,130.44,131.68,125.26,131.49,266034.665485
1769025600,131.49,132.15,129.18,129.53,107341.709985
1769040000,129.55,130.61,129.55,129.85,54483.894824
1769054400,129.85,130.47,129.74,129.79,42250.231017
1769068800,129.8,130.41,129.33,130.11,53320.847999
1769083200,130.11,130.95,126.75,127.42,143957.315082
1769097600,127.42,129.38,126.93,129.26,153511.794246
1769112000,129.25,129.76,128.03,128.48,67889.686835
1769126400,128.49,128.97,128.09,128.74,45843.946177
1769140800,128.74,129.28,127.25,127.9,105882.187547
1769155200,127.91,128,126.95,127.54,63644.728428
1769169600,127.54,128.12,125.29,127.92,119026.992257
1769184000,127.92,130.2,127.47,128.07,198194.604088
1769198400,128.1,128.26,126.54,127.44,70734.793423
1769212800,127.44,128.12,127.29,127.9,32826.971301
