timestamp,open,high,low,close,volume
1782270000,69.46,69.77,69.11,69.56,14871.697078
1782273600,69.58,69.67,69,69.59,21573.038992
1782277200,69.58,70.21,69.52,69.94,18087.016497
1782280800,69.94,70.04,69.7,69.74,9918.220944
1782284400,69.75,69.79,69.27,69.37,26107.375599
1782288000,69.38,69.62,69.24,69.47,63471.014472
1782291600,69.46,69.54,69.2,69.3,63309.088452
1782295200,69.31,69.34,68.95,69.05,32933.459428
1782298800,69.05,70.45,68.78,69.81,44326.553322
1782302400,69.83,69.92,69.42,69.45,17622.569669
1782306000,69.45,69.5,68.38,68.88,95314.097367
1782309600,68.86,69.42,68.6,68.87,52819.326789
1782313200,68.87,68.89,67.26,67.33,64669.560637
1782316800,67.32,68.03,66.3,66.54,149792.580637
1782320400,66.54,66.92,64.71,64.97,150625.817747
1782324000,64.98,66.49,64.81,66.02,61459.109368
1782327600,66.03,66.39,65.55,66.14,50650.820204
1782331200,66.13,68.01,65.98,67.68,82679.353356
1782334800,67.7,68.12,67.23,68.07,30825.185609
1782338400,68.08,68.55,67.69,67.84,28140.819532
1782342000,67.83,68.19,67.76,68.11,10489.326468
1782345600,68.12,68.32,67.53,67.72,20364.828864
1782349200,67.71,68.02,67.41,67.88,16886.453604
1782352800,67.88,67.94,67.62,67.73,10154.842018
1782356400,67.73,67.86,67.48,67.69,17121.403174
1782360000,67.7,68.52,67.49,68.45,33112.790975
1782363600,68.46,69.3,68.36,69.04,70133.111252
1782367200,69.04,69.66,69.01,69.47,40993.243473
1782370800,69.47,69.59,69.24,69.44,36289.001235
1782374400,69.44,69.44,68.99,69.05,31104.061068
1782378000,69.06,69.18,68.79,68.82,21130.962914
1782381600,68.82,68.88,68.15,68.31,27739.217553
1782385200,68.31,68.43,68.01,68.18,31582.90566
1782388800,68.18,68.92,67.78,68.31,55767.744162
1782392400,68.31,68.46,64.05,64.25,189376.743682
1782396000,64.25,67.15,64.25,66.37,196408.132343
1782399600,66.38,66.38,65.24,66.32,103345.199864
1782403200,66.32,67.05,65.66,65.97,58915.459096
1782406800,65.98,67.36,65.83,67.13,58270.436525
1782410400,67.12,67.16,65.92,66.2,51284.019574
1782414000,66.22,66.23,65.66,66.21,55642.078951
1782417600,66.22,66.81,66.09,66.29,34593.123807
1782421200,66.28,67.32,66.27,67.29,29726.868029
1782424800,67.27,67.34,66.93,67.16,16821.0322
1782428400,67.15,68.82,67,67.7,64991.466212
1782432000,67.72,68.1,67.62,67.74,30565.799298
1782435600,67.74,67.91,67.15,67.33,43393.118627
1782439200,67.33,67.37,65.93,66.21,104859.637624
1782442800,66.22,68.5,65.93,68.22,96818.529748
1782446400,68.21,68.38,67.97,68.07,29968.410197
1782450000,68.08,68.47,67.99,68.37,28856.338751
1782453600,68.37,70.06,68.01,70.01,114382.373112
1782457200,70,71,69.92,70.78,103781.771932
1782460800,70.78,70.88,69.72,69.93,72082.686341
1782464400,69.94,69.96,68.85,69.01,51885.716625
1782468000,69.02,69.25,68.66,68.78,31431.867114
1782471600,68.78,69.11,68.4,68.61,28290.077914
1782475200,68.62,69.73,68.38,68.87,73510.568699
1782478800,68.87,70.95,68.2,70.7,118254.016936
1782482400,70.7,71.98,70.25,70.47,143329.244744
1782486000,70.48,72.24,70.32,72.06,93492.801865
1782489600,72.06,73.57,72.02,72.5,138863.337337
1782493200,72.5,72.89,72.19,72.57,42655.227026
1782496800,72.57,73.1,72.38,72.6,30963.834922
1782500400,72.61,73.93,72.48,73,74229.078898
1782504000,73.01,73.68,72.07,72.18,84569.070163
1782507600,72.17,72.41,71.82,71.99,29427.164617
1782511200,71.99,72.09,71.44,71.83,31712.93573
1782514800,71.82,72.02,71.68,71.9,21252.717417
1782518400,71.91,72.56,71.57,71.82,43970.630054
1782522000,71.83,71.83,71.36,71.44,13060.960519
1782525600,71.44,72.29,71.39,72.13,30661.532994
1782529200,72.12,72.42,71.85,72.27,49719.991306
1782532800,72.26,72.58,71.9,71.94,16548.630441
1782536400,71.94,72.03,71.52,71.81,22160.270069
1782540000,71.81,72.32,71.63,72.13,24596.62355
1782543600,72.14,72.34,72.01,72.29,20555.472183
1782547200,72.3,72.33,71.88,72.03,18673.731526
1782550800,72.02,72.11,71.73,71.88,24237.753697
1782554400,71.87,72.06,71.83,72.04,15859.419153
1782558000,72.04,72.08,71.55,71.8,16817.073715
1782561600,71.81,72.18,71.65,72.18,14438.626447
1782565200,72.18,72.63,72.13,72.36,29339.466713
1782568800,72.36,72.92,72.23,72.72,29725.976878
1782572400,72.72,73.19,72.61,72.85,35986.453103
1782576000,72.85,73.01,72.65,72.65,25807.921574
1782579600,72.65,72.65,71.89,72.04,45765.366486
1782583200,72.04,72.17,71.76,71.91,21907.133837
1782586800,71.91,72.01,70.96,71.1,58594.591862
1782590400,71.1,71.34,71.08,71.29,18525.169419
1782594000,71.31,71.62,70.8,70.98,43130.901726
1782597600,70.98,71.09,70.26,71.07,62909.459743
1782601200,71.08,71.14,70.44,70.51,24615.975634
1782604800,70.51,70.8,70.47,70.71,11050.510946
1782608400,70.72,70.93,70.45,70.85,7885.061655
1782612000,70.85,71.01,70.5,70.72,11242.586008
1782615600,70.73,70.98,70.73,70.87,9362.952253
1782619200,70.87,70.98,70.56,70.77,7097.680901
1782622800,70.78,70.78,70.15,70.53,26282.584385
1782626400,70.54,70.58,70.19,70.45,10863.483853
1782630000,70.45,71.08,70.44,71.07,22752.340289
1782633600,71.06,72.19,71.06,71.91,50529.614687
1782637200,71.91,72.04,71.48,71.53,23930.115882
1782640800,71.54,71.62,71.1,71.47,27702.436508
1782644400,71.47,72.03,71.42,71.92,20295.43818
1782648000,71.91,72.41,71.65,71.89,20901.588033
1782651600,71.88,72.09,71.33,71.74,28401.321316
1782655200,71.74,72.19,71.65,71.65,19572.362384
1782658800,71.66,72.12,71.46,72.08,24701.333674
1782662400,72.08,72.13,71.16,71.57,39398.72302
1782666000,71.56,71.99,70.97,71.56,31922.343162
1782669600,71.56,71.71,71,71.17,14966.032269
1782673200,71.17,71.32,70.25,70.72,38232.165247
1782676800,70.71,71.29,70.65,70.92,26919.635703
1782680400,70.92,71.06,70.22,70.46,16670.757624
1782684000,70.46,71.53,69.73,70.23,55847.321054
1782687600,70.23,71.78,70.14,71.38,35027.221177
1782691200,71.4,71.69,70.35,71.66,58633.097747
1782694800,71.66,71.7,70.96,71.49,30380.722698
1782698400,71.49,72.21,70.52,72.19,54666.070098
1782702000,72.2,73.33,72.18,72.69,69050.0782
1782705600,72.69,72.71,71.65,71.7,27122.945536
1782709200,71.7,72.35,71.04,72.31,32818.515707
1782712800,72.32,73.12,72.22,72.39,48512.304806
1782716400,72.39,72.95,72.09,72.73,27017.735604
1782720000,72.72,73,72.38,72.72,42094.478137
1782723600,72.73,73.16,72.6,72.93,32651.994381
1782727200,72.94,73.68,72.94,73.24,48250.435341
1782730800,73.24,73.27,72.25,72.53,82798.329147
1782734400,72.54,74.55,72.13,73.51,183137.213313
1782738000,73.51,74.35,72.78,73.73,183591.689654
1782741600,73.74,73.96,72.31,73.73,175795.02929
1782745200,73.74,74.44,72.8,73.91,111895.602158
1782748800,73.92,74.18,72.91,74.04,68528.80892
1782752400,74.04,76.48,74.02,75.29,211291.55412
1782756000,75.31,75.83,75.15,75.6,42796.112153
1782759600,75.61,76.22,75.42,75.99,50090.660159
1782763200,75.99,76.03,75.28,75.38,31186.097331
1782766800,75.39,75.8,75.25,75.54,24336.902719
1782770400,75.54,75.65,75.05,75.28,23047.23745
1782774000,75.28,75.44,74.9,75.19,22626.148185
1782777600,75.16,75.23,74.19,74.43,38091.121484
1782781200,74.44,74.66,74.07,74.41,40746.435068
1782784800,74.42,74.83,74.05,74.59,13069.340503
1782788400,74.61,74.89,74.13,74.19,12645.017159
1782792000,74.19,74.26,73.71,74.03,36897.607759
1782795600,74.04,74.24,73.86,74.23,16467.383334
1782799200,74.24,74.26,73.9,74.18,11586.901699
1782802800,74.18,74.25,73.86,74.16,21443.862279
1782806400,74.15,74.22,73.33,73.63,89710.132604
1782810000,73.63,73.89,73.55,73.81,27456.1756
1782813600,73.82,73.9,73.49,73.7,17173.325981
1782817200,73.71,73.78,73.35,73.41,19429.757149
1782820800,73.41,73.43,72.08,72.1,54542.573081
1782824400,72.11,72.93,71.91,72.88,94820.630828
1782828000,72.86,73.93,72.74,72.96,60352.19106
1782831600,72.95,74.12,72.59,73.14,78621.777904
1782835200,73.16,73.72,72.73,73.5,40988.157767
1782838800,73.53,73.92,73.18,73.19,28474.964316
1782842400,73.2,73.81,72.96,73.6,21911.323718
1782846000,73.58,73.96,73.36,73.77,19783.826119
1782849600,73.75,73.95,73.53,73.7,17732.27612
1782853200,73.7,73.8,73.2,73.5,19207.934018
1782856800,73.51,73.75,73.28,73.42,16525.939641
1782860400,73.44,73.71,73.33,73.67,8390.671013
1782864000,73.68,73.89,73.37,73.65,17856.8676
1782867600,73.64,74.36,72.26,73.94,58254.917524
1782871200,73.95,75.03,73.79,74.78,47943.770395
1782874800,74.78,75.69,74.36,75.48,44578.128813
1782878400,75.48,75.86,75.25,75.57,36804.034875
1782882000,75.57,75.79,75.16,75.25,34173.535277
1782885600,75.25,75.27,73.97,74.31,65322.758398
1782889200,74.32,74.95,74.1,74.88,44732.497441
1782892800,74.88,75.51,74.46,75.44,47209.909789
1782896400,75.44,75.59,75.07,75.47,61774.148377
1782900000,75.46,75.56,74.99,75,35904.242217
1782903600,75,75.32,74.65,74.84,31912.945983
1782907200,74.86,74.98,74.28,74.6,45665.558557
1782910800,74.61,76.17,74.61,76.05,99916.265513
1782914400,76.03,77.26,75.66,76.98,117108.599608
1782918000,76.96,77.81,76.85,77.43,77932.451858
1782921600,77.43,78.25,76.9,77.18,74751.764413
1782925200,77.17,77.95,76.85,77.78,53595.862769
1782928800,77.78,77.92,77.3,77.44,37299.140811
1782932400,77.44,77.69,76.82,77.01,29357.763332
1782936000,77.01,77.52,76.6,77.42,48165.999325
1782939600,77.42,78.71,77.42,78.42,63053.991001
1782943200,78.41,78.96,77.78,77.88,59284.659076
1782946800,77.87,77.89,77.27,77.45,48654.098016
1782950400,77.46,77.48,76.9,77.27,32673.892279
1782954000,77.28,78.71,77.23,78.18,42263.583852
1782957600,78.19,78.6,77.82,78.43,21090.744347
1782961200,78.44,78.98,77.95,78.72,58168.219558
1782964800,78.72,78.73,78.07,78.28,24358.963901
1782968400,78.29,78.35,77.8,78.12,29425.171068
1782972000,78.13,78.64,77.77,77.92,23368.766692
1782975600,77.92,78.19,77.61,77.99,25200.846392
1782979200,78,78.5,77.94,78.48,25305.986108
1782982800,78.48,79.8,78.3,79.47,91006.254357
1782986400,79.47,82.19,79.43,82.09,204818.739306
1782990000,82.09,82.78,81.52,82.4,169819.82931
