timestamp,open,high,low,close,volume
1782090000,63899.9,64834.4,63856.4,64600.9,549.25909628
1782093600,64601,64669.7,64250.4,64261.2,128.75495499
1782097200,64261.2,64457.8,63903.8,63970.7,983.35785403
1782100800,63970.7,64122.7,63875.1,64101.9,130.46425502
1782104400,64097.3,64333.9,64088.1,64249.7,181.55042851
1782108000,64249.7,64333.3,63954,63993,104.7271866
1782111600,63993.1,64398.2,63971.9,64213.6,150.89674348
1782115200,64213.6,64350,64040.3,64168.9,183.58502799
1782118800,64168.9,64255.1,64052.5,64143.5,84.65502352
1782122400,64143.6,64278.4,64076.4,64140.7,102.60464984
1782126000,64140.7,64770.7,64093.8,64655.9,312.67129821
1782129600,64655.9,65226.9,64581.9,65147.3,458.34689026
1782133200,65147.4,65586,64950,65579.9,516.16408957
1782136800,65580,65629.5,64843.2,64973.6,460.28920576
1782140400,64973.7,65148.9,64753.7,64835,297.64628726
1782144000,64838.8,64870.9,64520,64725,245.93918867
1782147600,64725.1,64775.7,64387.7,64610.6,119.80247778
1782151200,64610.6,64739.4,64313.3,64342.8,130.38637963
1782154800,64345.6,64506.2,64281.7,64485.5,130.85335093
1782158400,64473.8,64663.9,64364.2,64438.3,89.4760119
1782162000,64438.4,64483.9,64146.6,64323,111.86172374
1782165600,64323,64403.2,63806.3,63981.6,254.13939535
1782169200,63979,64058.4,63881.4,64027.6,87.42806792
1782172800,64027.6,64165.2,63838.8,64157.4,103.29498658
1782176400,64157.5,64277.3,63894.3,64153.4,148.23513789
1782180000,64153.5,64273.3,64042.8,64206.2,55.02340297
1782183600,64206.2,64210,63971.4,64069.6,84.74766716
1782187200,64069.6,64100.8,63608.8,63622.3,143.25261913
1782190800,63623.1,63737.3,63360,63402.1,240.84678105
1782194400,63402.1,63402.2,62572.1,62942.6,614.3301458
1782198000,62942.7,63098.3,62861.7,62885.3,379.87300022
1782201600,62885.3,62950.4,61930,62387.6,852.70539426
1782205200,62387.7,62507.8,62333.2,62381.4,146.3298621
1782208800,62380.1,62579.9,62243.7,62322.7,111.36783389
1782212400,62322.7,62654.6,62319.6,62510.6,159.11245701
1782216000,62510.6,62563.8,62196.1,62262.2,144.65002504
1782219600,62262.2,62549.9,61964.9,62483.9,300.09571209
1782223200,62483.9,62857,62393.9,62498.3,410.5772337
1782226800,62493,62514.6,62205.9,62489.5,222.08806428
1782230400,62489.5,62825.9,62425.5,62552,345.50837281
1782234000,62552,62687.4,62335.2,62357.6,134.84298049
1782237600,62357.6,62449.2,62100.7,62241.2,89.10480965
1782241200,62238.3,62482.6,62228.2,62393.7,84.06433764
1782244800,62393.8,62541,62380.4,62475.4,49.91599574
1782248400,62471.8,62658.6,62471.8,62600.9,142.40005906
1782252000,62601,62777,62521.8,62594.1,75.13023605
1782255600,62594.1,62799.2,62500,62731.5,92.11816807
1782259200,62731.5,63028.5,62731.4,63016.2,147.74842053
1782262800,63016.9,63119.1,62779.3,62937.8,147.6109899
1782266400,62937.9,63017.4,62612.8,62634.6,176.23282262
1782270000,62634.7,62840.2,62463.9,62733,160.45073367
1782273600,62733.1,62803.3,62533.3,62754.8,102.58489686
1782277200,62754.9,63079.5,62715.4,62896.2,233.55511973
1782280800,62896.2,62920.1,62736.8,62784.6,95.24180604
1782284400,62784.6,62852.6,62615,62658.9,217.02012132
1782288000,62659,62814.9,62601.8,62803,197.9980137
1782291600,62803.1,62803.1,62642.4,62688.4,81.93734824
1782295200,62688.4,62691.4,62419.2,62449.1,156.18617641
1782298800,62449.1,63244.7,62319,62919.7,263.17659474
1782302400,62919.7,62974.6,62589.9,62621,156.10503229
1782306000,62621.1,62638.6,61262.3,61337.1,1098.01304851
1782309600,61337,61461.5,60892,61117,847.08222343
1782313200,61117,61148.8,60264.3,60279.9,886.43454187
1782316800,60279.9,60684.3,59620,59855.1,1777.77240662
1782320400,59855.1,60065.9,59107,59400.2,1334.86179869
1782324000,59400.3,59940.7,59310.4,59610.2,563.32174468
1782327600,59612.5,59998.9,59527.7,59961.8,350.18133148
1782331200,59960,61210.2,59861,60960.5,773.84709315
1782334800,60960.5,61140.2,60676.9,61108,209.04304819
1782338400,61108.1,61275.1,60805.6,60874.2,187.94103896
1782342000,60874.3,61113.7,60826.8,61079,96.22152156
1782345600,61079.1,61169.8,60726.5,60821.1,182.0201805
1782349200,60820.6,60991.9,60722.1,60921,129.78773343
1782352800,60921,60972,60701.5,60795.5,145.25128059
1782356400,60795.5,60907.2,60685.7,60884.9,122.45577573
1782360000,60885,61407,60791.2,61358.4,263.0215655
1782363600,61358.4,61809.8,61278.6,61597.7,414.357417
1782367200,61597.8,61849.8,61597.8,61723.8,136.63935617
1782370800,61725.7,61964.2,61662,61911.7,303.07444771
1782374400,61911.6,61920,61677.8,61715.2,160.31558427
1782378000,61715.6,61793.5,61609.3,61734.3,73.5177169
1782381600,61734.3,61753.3,61262.6,61274.3,211.77541491
1782385200,61272.7,61418.4,61061.1,61283.6,249.34103501
1782388800,61283.7,61774.7,61081,61246.7,478.74644302
1782392400,61246.8,61372,58110,58298,2526.47843626
1782396000,58297.3,60483.1,58297.3,59468.7,2289.48926546
1782399600,59468.7,59646.1,58867.4,59560.6,635.68851401
1782403200,59560.7,60066.5,59150.8,59309,470.48279886
1782406800,59310.6,59736.8,59132.1,59678.1,308.06192793
1782410400,59678.2,59788.2,59362,59519.9,291.44989119
1782414000,59520.4,59523.3,59171.5,59324.6,215.09440538
1782417600,59324.7,59742.3,59319.4,59466.7,207.41743085
1782421200,59456.5,60287.3,59449.9,60218.9,235.98476628
1782424800,60218.8,60218.8,59731.3,59849.1,270.47575518
1782428400,59849,60192,59739.3,59798.4,156.92524997
1782432000,59798.8,59901.1,59636.4,59660.1,182.83718396
1782435600,59660.1,59780.9,59218.7,59433.1,214.24770245
1782439200,59433.2,59450.2,58362,58565.1,851.90567272
1782442800,58565.1,60123.4,58330.5,60033.8,687.4818502
1782446400,60033.8,60237,59840,59922.3,278.04758548
1782450000,59922.4,60048.5,59733.4,59943.2,220.48026009
1782453600,59943.2,60460,59703.9,60334.9,448.84044623
1782457200,60331.8,60764.2,60285,60528.1,990.37195688
1782460800,60527.9,60579.2,60150,60243.1,284.61512248
1782464400,60243.1,60257.5,59585.7,59724.1,418.1849857
1782468000,59732.9,59857.1,59241.8,59319,325.97115886
1782471600,59319,59596.5,59263,59416.5,354.39271615
1782475200,59416.5,60010.3,58971.5,59192.3,564.62155928
1782478800,59188.3,60212,58500,60173.6,964.90643632
1782482400,60180.9,60297,59391.5,59598.2,716.23910414
1782486000,59596.7,60505,59580.9,60325.2,592.12937394
1782489600,60325.2,60598.4,59969.2,60040.3,545.13436113
1782493200,60040.2,60294.6,59953.5,60025.7,281.63394794
1782496800,60020.3,60154.9,59558.3,59670,169.94750071
1782500400,59670.1,60107.5,59617.4,59749.6,282.50108077
1782504000,59751.4,59995.9,59567.4,59725,256.1132257
1782507600,59725.1,60055.4,59680,59919.9,126.77946542
1782511200,59918.8,60087.3,59753.7,60043.8,108.92513526
1782514800,60043.8,60129.7,59930.5,60104.2,104.49663391
1782518400,60104.3,60195.9,59880.4,60065,118.75476117
1782522000,60065,60071.3,59930.2,59953.6,43.09426497
1782525600,59953.7,60383.2,59921.1,60286.5,197.81583762
1782529200,60286.6,60415,60167,60304.9,171.43020987
1782532800,60305,60480,60219.7,60244.9,92.6367225
1782536400,60246.9,60313.6,60135.1,60241.4,96.65519323
1782540000,60241.4,60498.9,60114.4,60373,170.72011051
1782543600,60373,60576.7,60297.1,60547.3,100.0394021
1782547200,60547.3,60547.4,60370.2,60455,75.72987275
1782550800,60455.1,60505.4,60292.8,60419,102.61072886
1782554400,60419.1,60488.6,60379,60421,80.96504135
1782558000,60421,60453,60200,60370,115.76835921
1782561600,60370.1,60431.9,60256.4,60427.6,90.81259991
1782565200,60427.6,60683.5,60390.9,60581,129.13454154
1782568800,60581.1,60735.3,60509.5,60614.3,134.18663944
1782572400,60614.3,60947.7,60569.8,60845.9,205.84900554
1782576000,60846,60867.8,60675.7,60814.5,111.43060984
1782579600,60815,60820,60418,60527,231.42011824
1782583200,60527.1,60575.2,60453.4,60572.1,76.59974447
1782586800,60568.6,60605.6,60081.7,60180.3,188.51531011
1782590400,60180.4,60309,60170.2,60304,41.18377894
1782594000,60304,60488,60150,60203.7,92.42730139
1782597600,60203.7,60256.6,59857.5,60228.9,158.09686501
1782601200,60228.9,60322.5,59950,60040.6,66.09785398
1782604800,60027.9,60191.7,60010.9,60147,70.13592123
1782608400,60150.5,60276,59986.1,60221,65.74571058
1782612000,60221,60342.7,60056.1,60152.4,57.34280465
1782615600,60151.7,60279.3,60151.7,60202.9,43.2082243
1782619200,60203,60236,60087.9,60135.7,42.34803214
1782622800,60135.8,60143.7,59754.4,59992,109.61085718
1782626400,59992.1,60037.9,59813.3,60006.1,62.61175706
1782630000,60005,60266.6,60002.5,60223.3,112.6555121
1782633600,60223.3,60551.6,60142.1,60372.7,118.42764834
1782637200,60372.7,60477.1,60251.3,60259.8,60.30915518
1782640800,60259.8,60297.3,60068.2,60173.4,50.55146074
1782644400,60173.5,60380.3,60113.5,60344.9,57.18156477
1782648000,60345,60454.5,60192.4,60296.1,63.11620817
1782651600,60293.9,60293.9,59973,60071,129.08878162
1782655200,60071.1,60250,60017.7,60028.3,113.50422865
1782658800,60028.3,60134.9,59822.6,59895.7,157.82806761
1782662400,59895.8,59948.9,59581.6,59689.3,208.99329789
1782666000,59689.3,59846.1,59400.1,59583.9,237.21882596
1782669600,59584,59700.3,59501.9,59610.5,149.23737987
1782673200,59610.5,59686.9,59267.1,59480.7,143.2420604
1782676800,59480.7,59764.7,59474.7,59655.6,75.99098448
1782680400,59656,59792.2,59333.4,59443.3,103.10195085
1782684000,59443.3,59913.3,58896.2,59069.8,372.04369528
1782687600,59069.7,59846,59008.9,59575.9,173.19828675
1782691200,59575.8,59720,59006.3,59668.8,308.48856393
1782694800,59668.8,59699.9,59208.8,59438,138.18432263
1782698400,59438.1,59811.6,58896,59751.1,255.44521301
1782702000,59751.2,60239.9,59751.2,60048,315.48534301
1782705600,60048,60061.3,59746.4,59831.3,83.83485573
1782709200,59831.4,60112.4,59389.6,60107.9,192.8523327
1782712800,60108,60400,60046.7,60075.1,156.64983414
1782716400,60075.1,60192.7,59925.7,60026.4,227.72471674
1782720000,60025.4,60100,59739.4,59835.1,141.76232302
1782723600,59835.1,60105.2,59775.1,60059.5,835.64126007
1782727200,60059.6,60319.9,60059.6,60091,157.08658262
1782730800,60091.1,60224.7,59800.1,59963.9,179.51278865
1782734400,59964,60789.4,59594,59953.8,1028.96951364
1782738000,59953.9,60342.8,59330.5,59580.6,827.79521582
1782741600,59581.1,59704.6,59000,59472.5,740.39654962
1782745200,59472.6,59953.9,59100,59820.4,484.3164239
1782748800,59820.4,60030.6,59585.3,59892.5,234.09186765
1782752400,59892.6,60688,59892.5,60414.3,559.17373218
1782756000,60415.2,60521.2,60192.4,60299.9,237.52913736
1782759600,60300,60555.5,60161.2,60436.2,201.87168575
1782763200,60431.1,60554.5,60300,60300.1,115.72635642
1782766800,60300.1,60595.2,60262.5,60486.1,81.64763754
1782770400,60486.2,60528.6,60350.2,60360,96.33603285
1782774000,60360,60385.2,60205.2,60259,70.64151938
1782777600,60259,60277.2,59700,59837.1,344.99757355
1782781200,59837.2,60058.6,59777.8,59943,242.72889303
1782784800,59943.1,60064.8,59752.1,59958.7,1552.25330586
1782788400,59958.7,60047.6,59593.4,59616.1,1350.33901666
1782792000,59616.1,59695,59422.5,59481.3,1254.82317811
1782795600,59481.3,59654.8,59347.6,59649.2,1335.29132684
1782799200,59649.2,59711.8,59508.6,59590,394.37361708
1782802800,59588.7,59633.7,59440.2,59526.4,1193.08095921
1782806400,59525.1,59555.9,59186.8,59315,1429.0287325
1782810000,59315,59423,59250.8,59372.1,329.66562858
1782813600,59372.2,59426.3,59287.3,59328.7,777.13287694
1782817200,59328.7,59419.9,59126.3,59189.3,864.09706738
1782820800,59189.4,59194.6,58388,58407.3,2128.8808128
1782824400,58407.3,58809.8,58221.5,58742.9,3113.46553324
1782828000,58742.8,59283.2,58428.6,58482.4,1914.46788327
1782831600,58482.5,58800,58200,58384,1578.41029611
1782835200,58384.1,58636.2,58254.2,58502.6,368.79262174
1782838800,58502.7,58622.7,58315.7,58427.2,187.36180789
1782842400,58427.3,58699.9,58361.3,58687.1,303.48743127
1782846000,58687.1,58838.2,58579.7,58827.9,229.50890863
1782849600,58816.1,58875.8,58643.8,58729,106.84759674
1782853200,58729.1,58771.3,58507.4,58640.5,151.62771772
1782856800,58642.7,58803.8,58505.8,58602.8,54.44020708
1782860400,58602.8,58665.4,58541.8,58628,81.15214519
1782864000,58628.1,58756.8,58313.4,58577.7,213.0146336
1782867600,58577.7,59007,57809.4,58765.2,1293.16625405
1782871200,58765.2,59171.4,58666.6,59087.7,355.36537852
1782874800,59087.8,59315.5,58849.7,59195,478.48145591
1782878400,59195.1,59458.7,59058.4,59341.5,252.57246282
1782882000,59341.5,59380.9,59125.1,59152.2,200.19766046
1782885600,59152.2,59159.5,58533.4,58757.3,384.35412826
1782889200,58757.3,58823.7,58603.3,58766,241.52188014
1782892800,58766,58988.7,58491.1,58975.3,353.70861073
1782896400,58975.3,59100,58830.8,58941.7,217.68773162
1782900000,58941.9,58941.9,58600,58654.5,285.63184897
1782903600,58654.5,58756.8,58550,58617.6,244.84688777
1782907200,58617.6,58682.5,58320,58533.2,612.70163064
1782910800,58527.3,59505.7,58525.2,59495,719.52306366
1782914400,59494.6,60095.4,59273.8,59541,1293.51259365
1782918000,59540.9,60545.4,59517.3,60147.9,1218.68700502
1782921600,60147.9,60266.6,59866.6,59931.3,317.40231083
1782925200,59931.4,60243.7,59789.6,60193,142.08404704
1782928800,60193.1,60301,60019.1,60178.1,102.79005045
1782932400,60176.1,60357.8,59994.6,60031.4,152.70606057
1782936000,60031.5,60199,59872.5,60133.5,129.91692558
1782939600,60133.6,60850,60127.5,60813,422.12036299
1782943200,60813.1,61342,60345.1,60482.3,744.06452728
1782946800,60482.2,60482.2,59988,60036,514.81657522
1782950400,60036.1,60048.1,59582.6,59745.7,1539.68809477
1782954000,59745.8,60338.3,59707.7,60183.1,1778.02834672
1782957600,60183.3,60496,60019.2,60427.5,232.02379147
1782961200,60431.1,61125.3,60302.1,61066,438.68236309
1782964800,61064.4,61065.7,60734.3,60789.9,429.33916918
1782968400,60790,60897.1,60500,60517.5,1757.41951383
1782972000,60517.6,60655.1,60255,60265,1379.40618705
1782975600,60264.5,60304.6,60095.7,60128.6,3244.18396759
1782979200,60128.7,60549.9,60121.9,60513.4,628.82673621
1782982800,60513.5,61429.5,60367.5,61175,856.78540119
1782986400,61175,61349.9,61044.8,61265,356.61728529
1782990000,61265,61389.6,61122.8,61351.9,615.84272558
